City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,+ 0.11,95.67 ₹/L,+ 0.10
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,- 0.28
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.25
Balaghat,110.61 ₹/L,+ 0.41,95.72 ₹/L,+ 0.37
Betul,109.66 ₹/L,+ 0.14,94.83 ₹/L,+ 0.12
Bhind,109.12 ₹/L,+ 0.21,94.34 ₹/L,+ 0.20
Bhopal,108.65 ₹/L,+ 0.33,93.90 ₹/L,+ 0.29
Burhanpur,111.56 ₹/L,- 0.05,96.59 ₹/L,- 0.05
Chhatarpur,110.06 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Chhindware,110.43 ₹/L,- 0.07,95.54 ₹/L,- 0.08
Damoh,109.62 ₹/L,+ 0.40,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.52 ₹/L,  0.00,94.71 ₹/L,  0.00
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,- 0.02,94.37 ₹/L,- 0.02
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,108.58 ₹/L,- 0.06,93.86 ₹/L,- 0.06
Jabalpur,108.68 ₹/L,- 0.04,93.96 ₹/L,- 0.03
Jahbua,109.69 ₹/L,  0.00,94.87 ₹/L,  0.00
Katni,110.20 ₹/L,+ 0.50,95.35 ₹/L,+ 0.47
Khandwa,111.26 ₹/L,+ 0.20,96.32 ₹/L,+ 0.18
Khargone,110.19 ₹/L,+ 0.45,95.34 ₹/L,+ 0.41
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,110.27 ₹/L,+ 0.70,95.40 ₹/L,+ 0.64
Morena,109.04 ₹/L,+ 0.45,94.27 ₹/L,+ 0.41
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,+ 0.15
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.38 ₹/L,- 0.11,95.48 ₹/L,- 0.10
Raisen,108.84 ₹/L,- 0.69,94.08 ₹/L,- 0.62
Rajgarh,109.53 ₹/L,+ 0.27,94.71 ₹/L,+ 0.25
Ratlam,108.49 ₹/L,- 0.26,93.77 ₹/L,- 0.23
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.43 ₹/L,+ 0.14,93.70 ₹/L,+ 0.14
Satna,110.72 ₹/L,- 0.17,95.82 ₹/L,- 0.15
Sehore,108.87 ₹/L,+ 0.33,94.10 ₹/L,+ 0.30
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,111.28 ₹/L,- 0.06,96.34 ₹/L,- 0.05
Shajapur,109.33 ₹/L,- 0.07,94.55 ₹/L,- 0.06
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.34,95.18 ₹/L,- 0.31
Sidhi,110.35 ₹/L,+ 0.38,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.28 ₹/L,+ 0.28,94.49 ₹/L,+ 0.24
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.66 ₹/L,- 0.41,93.89 ₹/L,- 0.38
