City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.12,92.72 ₹/L,- 0.40
Alirajpur,108.39 ₹/L,+ 0.11,93.51 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.27,94.36 ₹/L,  0.00
Ashoknagar,106.17 ₹/L,- 0.88,92.36 ₹/L,  0.00
Badwani,107.88 ₹/L,- 0.27,93.41 ₹/L,+ 0.08
Balaghat,108.43 ₹/L,+ 0.38,93.32 ₹/L,- 1.25
Betul,107.48 ₹/L,+ 0.14,92.65 ₹/L,+ 0.34
Bhind,106.94 ₹/L,+ 0.08,92.21 ₹/L,  0.00
Bhopal,106.57 ₹/L,+ 0.42,91.55 ₹/L,- 0.29
Burhanpur,108.25 ₹/L,- 0.27,93.75 ₹/L,+ 0.11
Chhatarpur,107.88 ₹/L,+ 0.03,93.10 ₹/L,- 0.61
Chhindware,108.25 ₹/L,+ 0.39,93.12 ₹/L,  0.00
Damoh,107.45 ₹/L,- 0.07,92.80 ₹/L,  0.00
Datia,107.20 ₹/L,- 0.14,92.65 ₹/L,+ 0.15
Dewas,106.38 ₹/L,- 0.06,91.84 ₹/L,- 1.06
Dhar,107.77 ₹/L,+ 0.43,92.65 ₹/L,- 0.80
Dindori,108.10 ₹/L,+ 0.60,92.81 ₹/L,  0.00
Guna,107.36 ₹/L,+ 0.12,92.53 ₹/L,- 0.16
Gwalior,107.00 ₹/L,+ 0.60,91.78 ₹/L,- 0.59
Harda,106.97 ₹/L,- 0.02,92.33 ₹/L,- 0.07
Hoshangabad,107.03 ₹/L,+ 0.76,91.67 ₹/L,  0.00
Indore,106.40 ₹/L,- 0.06,91.86 ₹/L,- 0.04
Jabalpur,106.50 ₹/L,+ 0.01,91.88 ₹/L,- 0.04
Jahbua,107.51 ₹/L,  0.00,92.81 ₹/L,+ 0.22
Katni,108.02 ₹/L,+ 0.50,92.83 ₹/L,+ 0.21
Khandwa,107.73 ₹/L,+ 0.02,93.01 ₹/L,- 0.02
Khargone,107.06 ₹/L,- 0.50,92.87 ₹/L,- 0.41
Mandla,107.03 ₹/L,- 0.64,92.97 ₹/L,  0.00
Mandsaur,108.09 ₹/L,+ 0.70,92.70 ₹/L,+ 0.11
Morena,106.87 ₹/L,+ 0.23,92.00 ₹/L,  0.00
Narsimhapur,107.57 ₹/L,+ 0.78,92.16 ₹/L,+ 0.29
Neemach,107.76 ₹/L,- 0.04,93.08 ₹/L,+ 0.07
Panna,108.20 ₹/L,- 0.45,93.84 ₹/L,+ 0.31
Raisen,106.66 ₹/L,- 0.69,92.65 ₹/L,+ 0.89
Rajgarh,107.30 ₹/L,+ 0.22,92.41 ₹/L,+ 0.06
Ratlam,106.32 ₹/L,- 0.02,91.74 ₹/L,- 0.03
Rewa,108.87 ₹/L,- 0.10,94.15 ₹/L,+ 0.09
Sagar,106.26 ₹/L,- 0.46,92.07 ₹/L,+ 0.11
Satna,108.54 ₹/L,+ 0.01,93.75 ₹/L,  0.00
Sehore,106.69 ₹/L,+ 0.46,91.63 ₹/L,  0.00
Seoni,107.74 ₹/L,- 0.09,93.12 ₹/L,+ 0.39
Shahdol,109.11 ₹/L,- 0.08,94.36 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,- 0.07,92.56 ₹/L,- 0.24
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.34,93.43 ₹/L,+ 0.13
Sidhi,108.18 ₹/L,+ 0.39,93.10 ₹/L,+ 0.06
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.82 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.16,92.32 ₹/L,  0.00
Umaria,108.31 ₹/L,+ 0.01,93.54 ₹/L,  0.00
Vidisha,106.86 ₹/L,- 0.09,92.27 ₹/L,  0.00
