City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.10,92.82 ₹/L,- 0.07
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,106.25 ₹/L,  0.00,91.63 ₹/L,  0.00
Badwani,107.99 ₹/L,  0.00,93.28 ₹/L,- 0.07
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,  0.00,92.48 ₹/L,  0.00
Bhind,106.57 ₹/L,- 0.48,91.94 ₹/L,- 0.44
Bhopal,106.33 ₹/L,+ 0.05,91.72 ₹/L,+ 0.04
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.10,93.15 ₹/L,- 0.23
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.58 ₹/L,+ 0.47,92.87 ₹/L,+ 0.44
Dewas,106.77 ₹/L,- 0.67,92.15 ₹/L,- 0.58
Dhar,106.80 ₹/L,- 0.26,92.16 ₹/L,- 0.25
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.81,93.10 ₹/L,+ 0.71
Gwalior,106.74 ₹/L,+ 0.29,92.10 ₹/L,+ 0.27
Harda,107.05 ₹/L,- 0.17,92.38 ₹/L,- 0.16
Hoshangabad,106.34 ₹/L,- 1.09,91.73 ₹/L,- 1.00
Indore,106.51 ₹/L,- 0.03,91.91 ₹/L,- 0.02
Jabalpur,106.83 ₹/L,+ 0.39,92.20 ₹/L,+ 0.36
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,107.57 ₹/L,+ 0.23,92.88 ₹/L,+ 0.22
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.33
Khargone,107.80 ₹/L,- 0.19,93.09 ₹/L,- 0.20
Mandla,108.14 ₹/L,- 0.08,93.40 ₹/L,- 0.19
Mandsaur,107.47 ₹/L,+ 0.08,92.77 ₹/L,+ 0.07
Morena,106.92 ₹/L,- 0.27,92.26 ₹/L,- 0.24
Narsimhapur,106.84 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,107.40 ₹/L,- 0.60,92.70 ₹/L,- 0.64
Rajgarh,107.35 ₹/L,+ 0.37,92.65 ₹/L,+ 0.34
Ratlam,106.67 ₹/L,  0.00,92.04 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.16 ₹/L,+ 0.04,91.55 ₹/L,+ 0.03
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.28 ₹/L,- 0.05,91.68 ₹/L,- 0.04
Seoni,107.18 ₹/L,- 0.78,92.52 ₹/L,- 0.71
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,106.99 ₹/L,- 0.28,92.32 ₹/L,- 0.28
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.24
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.35 ₹/L,+ 0.05,92.70 ₹/L,+ 0.06
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
