City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.44 ₹/L,- 0.36,96.48 ₹/L,- 0.33
Ashoknagar,109.23 ₹/L,+ 0.75,94.41 ₹/L,+ 0.68
Badwani,109.99 ₹/L,- 0.76,95.16 ₹/L,- 0.69
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.52 ₹/L,+ 0.44,94.71 ₹/L,+ 0.40
Bhind,108.99 ₹/L,- 0.10,94.22 ₹/L,- 0.09
Bhopal,108.75 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Burhanpur,111.56 ₹/L,+ 0.06,96.59 ₹/L,+ 0.05
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.32 ₹/L,- 0.34,95.44 ₹/L,- 0.31
Damoh,109.62 ₹/L,+ 0.41,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,- 0.24,93.94 ₹/L,- 0.22
Dhar,109.95 ₹/L,+ 0.74,95.12 ₹/L,+ 0.69
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.33,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,+ 0.22,94.37 ₹/L,+ 0.20
Hoshangabad,109.20 ₹/L,+ 0.34,94.42 ₹/L,+ 0.32
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.70 ₹/L,+ 0.14,93.98 ₹/L,+ 0.14
Jahbua,109.02 ₹/L,- 0.66,94.26 ₹/L,- 0.60
Katni,110.20 ₹/L,+ 0.43,95.35 ₹/L,+ 0.40
Khandwa,111.06 ₹/L,  0.00,96.14 ₹/L,  0.00
Khargone,109.38 ₹/L,- 0.88,94.59 ₹/L,- 0.81
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.04 ₹/L,+ 0.49,94.27 ₹/L,+ 0.45
Narsimhapur,108.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,110.00 ₹/L,+ 0.06,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,- 0.40,95.48 ₹/L,- 0.37
Raisen,109.21 ₹/L,- 0.32,94.41 ₹/L,- 0.29
Rajgarh,109.64 ₹/L,+ 0.11,94.81 ₹/L,+ 0.10
Ratlam,108.52 ₹/L,- 0.28,93.80 ₹/L,- 0.25
Rewa,111.05 ₹/L,- 0.14,96.12 ₹/L,- 0.13
Sagar,108.62 ₹/L,+ 0.03,93.86 ₹/L,+ 0.02
Satna,110.86 ₹/L,- 0.08,95.95 ₹/L,- 0.07
Sehore,108.79 ₹/L,+ 0.38,94.04 ₹/L,+ 0.36
Seoni,109.92 ₹/L,+ 0.33,95.09 ₹/L,+ 0.30
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.38 ₹/L,+ 0.01,95.49 ₹/L,+ 0.01
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.00 ₹/L,- 0.14,94.25 ₹/L,- 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,+ 0.35,93.89 ₹/L,+ 0.31
