City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,- 0.06,93.11 ₹/L,+ 0.34
Alirajpur,108.28 ₹/L,- 0.11,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,- 0.35,94.75 ₹/L,+ 0.80
Ashoknagar,107.05 ₹/L,+ 0.75,91.67 ₹/L,- 0.49
Badwani,107.88 ₹/L,- 0.70,93.80 ₹/L,+ 0.64
Balaghat,108.79 ₹/L,+ 0.36,93.67 ₹/L,- 0.54
Betul,107.34 ₹/L,- 0.14,92.78 ₹/L,+ 0.35
Bhind,106.81 ₹/L,- 0.10,92.25 ₹/L,- 0.44
Bhopal,106.57 ₹/L,+ 0.10,91.84 ₹/L,+ 0.17
Burhanpur,108.25 ₹/L,- 0.19,93.67 ₹/L,- 0.05
Chhatarpur,108.76 ₹/L,+ 0.65,93.34 ₹/L,+ 0.68
Chhindware,108.14 ₹/L,- 0.35,93.70 ₹/L,- 0.24
Damoh,107.03 ₹/L,  0.00,92.35 ₹/L,- 0.38
Datia,107.11 ₹/L,- 0.07,92.50 ₹/L,+ 0.07
Dewas,106.48 ₹/L,- 0.25,92.10 ₹/L,  0.00
Dhar,107.02 ₹/L,- 0.01,92.37 ₹/L,+ 0.26
Dindori,108.04 ₹/L,+ 0.57,92.79 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,- 0.36
Gwalior,106.40 ₹/L,- 0.33,92.09 ₹/L,+ 0.04
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,- 0.02
Hoshangabad,106.29 ₹/L,- 0.39,92.04 ₹/L,+ 0.35
Indore,106.68 ₹/L,+ 0.18,91.89 ₹/L,+ 0.15
Jabalpur,106.31 ₹/L,- 0.07,91.79 ₹/L,- 0.36
Jahbua,107.67 ₹/L,+ 0.17,92.80 ₹/L,+ 0.60
Katni,107.75 ₹/L,+ 0.23,92.83 ₹/L,+ 0.04
Khandwa,107.63 ₹/L,- 0.08,93.01 ₹/L,- 0.21
Khargone,107.20 ₹/L,- 0.88,93.34 ₹/L,+ 0.30
Mandla,108.10 ₹/L,+ 1.07,92.38 ₹/L,- 0.98
Mandsaur,107.58 ₹/L,+ 0.59,92.33 ₹/L,- 0.39
Morena,106.38 ₹/L,  0.00,91.76 ₹/L,- 0.70
Narsimhapur,106.78 ₹/L,- 0.79,92.85 ₹/L,+ 0.70
Neemach,107.80 ₹/L,+ 0.04,93.04 ₹/L,  0.00
Panna,108.65 ₹/L,+ 0.05,93.79 ₹/L,- 0.05
Raisen,107.03 ₹/L,- 0.32,92.65 ₹/L,+ 0.58
Rajgarh,107.73 ₹/L,  0.00,93.00 ₹/L,+ 0.74
Ratlam,106.60 ₹/L,- 0.02,92.00 ₹/L,+ 0.01
Rewa,109.29 ₹/L,+ 0.28,94.20 ₹/L,+ 0.08
Sagar,106.44 ₹/L,+ 0.03,91.79 ₹/L,+ 0.29
Satna,108.72 ₹/L,- 0.07,93.99 ₹/L,+ 0.11
Sehore,106.69 ₹/L,+ 0.46,91.63 ₹/L,- 0.71
Seoni,107.83 ₹/L,+ 0.09,93.03 ₹/L,+ 0.56
Shahdol,109.19 ₹/L,+ 0.39,94.00 ₹/L,- 0.36
Shajapur,107.65 ₹/L,+ 0.50,92.49 ₹/L,+ 0.22
Sheopur,108.82 ₹/L,- 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.20 ₹/L,+ 0.01,93.42 ₹/L,+ 0.19
Sidhi,107.79 ₹/L,- 0.39,93.45 ₹/L,+ 0.20
Singrauli,107.26 ₹/L,+ 0.70,91.97 ₹/L,- 0.68
Tikamgarh,107.56 ₹/L,+ 0.27,92.58 ₹/L,- 0.24
Ujjain,106.82 ₹/L,- 0.14,92.31 ₹/L,+ 0.05
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,+ 0.38
Vidisha,106.91 ₹/L,+ 0.77,91.52 ₹/L,- 0.81
