City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.40 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Ashoknagar,106.83 ₹/L,+ 0.30,92.16 ₹/L,+ 0.27
Badwani,108.06 ₹/L,+ 0.18,93.33 ₹/L,+ 0.17
Balaghat,108.70 ₹/L,+ 0.27,93.91 ₹/L,+ 0.24
Betul,107.34 ₹/L,- 0.14,92.65 ₹/L,- 0.13
Bhind,106.86 ₹/L,- 0.08,92.21 ₹/L,- 0.07
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.37 ₹/L,+ 0.12,93.61 ₹/L,+ 0.11
Chhatarpur,107.85 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Chhindware,108.34 ₹/L,+ 0.09,93.56 ₹/L,+ 0.08
Damoh,106.84 ₹/L,- 0.61,92.18 ₹/L,- 0.55
Datia,107.11 ₹/L,- 0.07,92.43 ₹/L,- 0.07
Dewas,106.43 ₹/L,+ 0.05,91.83 ₹/L,+ 0.04
Dhar,107.34 ₹/L,- 0.43,92.65 ₹/L,- 0.41
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.24 ₹/L,- 0.17,92.53 ₹/L,- 0.16
Gwalior,106.27 ₹/L,- 0.13,91.67 ₹/L,- 0.11
Harda,106.99 ₹/L,+ 0.02,92.33 ₹/L,+ 0.02
Hoshangabad,106.27 ₹/L,- 0.76,91.67 ₹/L,- 0.69
Indore,106.46 ₹/L,+ 0.06,91.86 ₹/L,+ 0.06
Jabalpur,106.53 ₹/L,+ 0.03,91.92 ₹/L,+ 0.02
Jahbua,107.51 ₹/L,+ 0.66,92.81 ₹/L,+ 0.61
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.71 ₹/L,  0.00,93.01 ₹/L,  0.00
Khargone,107.56 ₹/L,+ 0.50,92.87 ₹/L,+ 0.46
Mandla,107.67 ₹/L,+ 0.64,92.97 ₹/L,+ 0.59
Mandsaur,106.95 ₹/L,- 0.63,92.30 ₹/L,- 0.57
Morena,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Narsimhapur,106.79 ₹/L,- 0.17,92.16 ₹/L,- 0.16
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,107.35 ₹/L,- 0.29,92.65 ₹/L,- 0.26
Rajgarh,107.08 ₹/L,- 0.43,92.41 ₹/L,- 0.39
Ratlam,106.34 ₹/L,+ 0.02,91.74 ₹/L,+ 0.02
Rewa,108.97 ₹/L,+ 0.24,94.15 ₹/L,+ 0.21
Sagar,106.11 ₹/L,- 0.19,91.50 ₹/L,- 0.19
Satna,108.69 ₹/L,+ 0.15,93.90 ₹/L,+ 0.14
Sehore,106.23 ₹/L,  0.00,91.63 ₹/L,  0.00
Seoni,106.59 ₹/L,- 1.15,91.98 ₹/L,- 1.05
Shahdol,109.19 ₹/L,+ 0.08,94.36 ₹/L,+ 0.08
Shajapur,107.29 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,- 0.22,93.43 ₹/L,- 0.20
Sidhi,108.07 ₹/L,- 0.11,93.36 ₹/L,- 0.09
Singrauli,107.37 ₹/L,+ 0.81,92.71 ₹/L,+ 0.74
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,106.98 ₹/L,+ 0.16,92.32 ₹/L,+ 0.13
Umaria,108.30 ₹/L,- 0.01,93.54 ₹/L,- 0.01
Vidisha,106.70 ₹/L,- 0.25,92.04 ₹/L,- 0.23
