City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.40 ₹/L,- 0.12,92.83 ₹/L,+ 0.11
Alirajpur,108.28 ₹/L,- 0.11,93.61 ₹/L,+ 0.10
Anupur,109.19 ₹/L,+ 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.83 ₹/L,+ 0.30,91.89 ₹/L,- 0.27
Badwani,108.06 ₹/L,+ 0.18,93.80 ₹/L,+ 0.47
Balaghat,108.70 ₹/L,+ 0.27,93.67 ₹/L,- 0.24
Betul,107.34 ₹/L,- 0.14,91.81 ₹/L,- 0.84
Bhind,106.86 ₹/L,- 0.08,92.25 ₹/L,+ 0.04
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.37 ₹/L,+ 0.12,93.50 ₹/L,- 0.11
Chhatarpur,107.85 ₹/L,- 0.03,93.13 ₹/L,+ 0.03
Chhindware,108.34 ₹/L,+ 0.09,93.50 ₹/L,- 0.06
Damoh,106.84 ₹/L,- 0.61,92.70 ₹/L,+ 0.52
Datia,107.11 ₹/L,- 0.07,92.50 ₹/L,+ 0.07
Dewas,106.43 ₹/L,+ 0.05,91.97 ₹/L,+ 0.14
Dhar,107.34 ₹/L,- 0.43,92.37 ₹/L,- 0.28
Dindori,108.04 ₹/L,  0.00,92.79 ₹/L,- 0.51
Guna,107.24 ₹/L,- 0.17,92.69 ₹/L,+ 0.16
Gwalior,106.27 ₹/L,- 0.13,92.09 ₹/L,+ 0.42
Harda,106.99 ₹/L,+ 0.02,92.31 ₹/L,- 0.02
Hoshangabad,106.27 ₹/L,- 0.76,92.04 ₹/L,+ 0.37
Indore,106.46 ₹/L,+ 0.06,91.89 ₹/L,+ 0.03
Jabalpur,106.53 ₹/L,+ 0.03,91.94 ₹/L,+ 0.02
Jahbua,107.51 ₹/L,+ 0.66,92.96 ₹/L,+ 0.15
Katni,107.52 ₹/L,- 0.50,93.18 ₹/L,+ 0.35
Khandwa,107.71 ₹/L,  0.00,93.01 ₹/L,  0.00
Khargone,107.56 ₹/L,+ 0.50,92.54 ₹/L,- 0.33
Mandla,107.67 ₹/L,+ 0.64,92.38 ₹/L,- 0.59
Mandsaur,106.95 ₹/L,- 0.63,92.33 ₹/L,+ 0.03
Morena,106.21 ₹/L,  0.00,91.76 ₹/L,+ 0.15
Narsimhapur,106.79 ₹/L,- 0.17,92.32 ₹/L,+ 0.16
Neemach,107.80 ₹/L,- 0.02,93.04 ₹/L,- 0.04
Panna,108.65 ₹/L,+ 0.45,93.79 ₹/L,- 0.05
Raisen,107.35 ₹/L,- 0.29,92.65 ₹/L,  0.00
Rajgarh,107.08 ₹/L,- 0.43,91.82 ₹/L,- 0.59
Ratlam,106.34 ₹/L,+ 0.02,91.74 ₹/L,  0.00
Rewa,108.97 ₹/L,+ 0.24,94.20 ₹/L,+ 0.05
Sagar,106.11 ₹/L,- 0.19,91.69 ₹/L,+ 0.19
Satna,108.69 ₹/L,+ 0.15,93.76 ₹/L,- 0.14
Sehore,106.23 ₹/L,  0.00,91.63 ₹/L,  0.00
Seoni,106.59 ₹/L,- 1.15,93.03 ₹/L,+ 1.05
Shahdol,109.19 ₹/L,+ 0.08,94.00 ₹/L,- 0.36
Shajapur,107.29 ₹/L,+ 0.14,92.49 ₹/L,- 0.13
Sheopur,108.82 ₹/L,  0.00,94.19 ₹/L,+ 0.19
Shivpuri,108.20 ₹/L,- 0.22,93.42 ₹/L,- 0.01
Sidhi,108.07 ₹/L,- 0.11,93.45 ₹/L,+ 0.09
Singrauli,107.37 ₹/L,+ 0.81,91.97 ₹/L,- 0.74
Tikamgarh,107.55 ₹/L,+ 0.26,92.58 ₹/L,- 0.24
Ujjain,106.98 ₹/L,+ 0.16,92.19 ₹/L,- 0.13
Umaria,108.30 ₹/L,- 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.70 ₹/L,- 0.25,91.84 ₹/L,- 0.20
