City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.21 ₹/L,+ 0.15,95.36 ₹/L,+ 0.14
Balaghat,110.98 ₹/L,+ 0.37,96.06 ₹/L,+ 0.34
Betul,109.28 ₹/L,- 0.38,94.49 ₹/L,- 0.34
Bhind,109.56 ₹/L,+ 0.44,94.74 ₹/L,+ 0.40
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.15 ₹/L,- 0.28,95.29 ₹/L,- 0.25
Damoh,108.82 ₹/L,- 0.80,94.08 ₹/L,- 0.71
Datia,109.71 ₹/L,+ 0.35,94.88 ₹/L,+ 0.32
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.93 ₹/L,+ 0.72,95.08 ₹/L,+ 0.65
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,- 0.20
Hoshangabad,109.09 ₹/L,- 0.11,94.31 ₹/L,- 0.11
Indore,108.64 ₹/L,+ 0.06,93.92 ₹/L,+ 0.06
Jabalpur,108.72 ₹/L,+ 0.04,93.99 ₹/L,+ 0.03
Jahbua,108.98 ₹/L,- 0.71,94.21 ₹/L,- 0.66
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,  0.00
Khandwa,110.73 ₹/L,- 0.33,95.83 ₹/L,- 0.31
Khargone,110.31 ₹/L,+ 0.12,95.45 ₹/L,+ 0.11
Mandla,110.26 ₹/L,+ 1.05,95.40 ₹/L,+ 0.96
Mandsaur,109.16 ₹/L,  0.00,94.39 ₹/L,  0.00
Morena,109.21 ₹/L,+ 0.17,94.41 ₹/L,+ 0.14
Narsimhapur,108.64 ₹/L,- 1.11,93.92 ₹/L,- 0.98
Neemach,109.90 ₹/L,+ 0.24,95.06 ₹/L,+ 0.22
Panna,110.83 ₹/L,+ 0.45,95.89 ₹/L,+ 0.41
Raisen,108.79 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Rajgarh,110.01 ₹/L,+ 0.48,95.15 ₹/L,+ 0.44
Ratlam,109.31 ₹/L,+ 0.40,94.52 ₹/L,+ 0.37
Rewa,111.47 ₹/L,+ 0.42,96.51 ₹/L,+ 0.39
Sagar,109.13 ₹/L,+ 0.70,94.34 ₹/L,+ 0.64
Satna,109.80 ₹/L,- 0.92,94.98 ₹/L,- 0.84
Sehore,108.45 ₹/L,- 0.42,93.72 ₹/L,- 0.38
Seoni,109.43 ₹/L,- 0.49,94.64 ₹/L,- 0.45
Shahdol,111.32 ₹/L,+ 0.04,96.37 ₹/L,+ 0.03
Shajapur,108.88 ₹/L,- 0.45,94.12 ₹/L,- 0.43
Sheopur,110.52 ₹/L,- 0.48,95.62 ₹/L,- 0.44
Shivpuri,110.07 ₹/L,+ 0.03,95.20 ₹/L,+ 0.02
Sidhi,110.17 ₹/L,- 0.18,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.26 ₹/L,+ 0.26,94.47 ₹/L,+ 0.22
Umaria,110.29 ₹/L,- 0.42,95.42 ₹/L,- 0.39
Vidisha,108.35 ₹/L,- 0.31,93.61 ₹/L,- 0.28
