City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.03
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Betul,107.03 ₹/L,- 0.50,92.36 ₹/L,- 0.46
Bhind,106.99 ₹/L,+ 0.06,92.33 ₹/L,+ 0.06
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.42 ₹/L,- 0.58,92.71 ₹/L,- 0.67
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.38,92.50 ₹/L,- 0.35
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.97 ₹/L,+ 0.43,92.33 ₹/L,+ 0.40
Dhar,108.00 ₹/L,+ 0.94,93.40 ₹/L,+ 0.99
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.86 ₹/L,  0.00,93.10 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.81 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Hoshangabad,106.96 ₹/L,+ 0.27,92.31 ₹/L,+ 0.25
Indore,106.38 ₹/L,  0.00,91.78 ₹/L,  0.00
Jabalpur,106.36 ₹/L,- 0.08,91.77 ₹/L,- 0.07
Jahbua,107.72 ₹/L,  0.00,93.01 ₹/L,  0.00
Katni,107.53 ₹/L,- 0.04,92.84 ₹/L,- 0.04
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.29
Khargone,107.85 ₹/L,+ 0.01,93.13 ₹/L,+ 0.01
Mandla,108.00 ₹/L,+ 0.92,93.40 ₹/L,+ 0.97
Mandsaur,107.04 ₹/L,- 0.29,92.38 ₹/L,- 0.26
Morena,107.12 ₹/L,+ 0.69,92.45 ₹/L,+ 0.64
Narsimhapur,107.17 ₹/L,+ 0.14,92.51 ₹/L,+ 0.13
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.77 ₹/L,+ 0.34,92.12 ₹/L,+ 0.31
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.65 ₹/L,+ 0.25,92.02 ₹/L,+ 0.23
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.89,92.38 ₹/L,+ 0.83
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.19 ₹/L,- 0.19,91.59 ₹/L,- 0.17
Seoni,107.92 ₹/L,+ 0.62,93.20 ₹/L,+ 0.57
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.54,92.32 ₹/L,- 0.50
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,- 0.03,92.19 ₹/L,- 0.03
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.90 ₹/L,- 0.06,92.26 ₹/L,- 0.04
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,106.97 ₹/L,+ 0.06,92.28 ₹/L,+ 0.05
