City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.49 ₹/L,+ 0.08,92.80 ₹/L,+ 0.07
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,  0.00,92.39 ₹/L,  0.00
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,106.97 ₹/L,- 0.43,92.31 ₹/L,- 0.39
Bhind,106.80 ₹/L,- 0.19,92.15 ₹/L,- 0.18
Bhopal,106.52 ₹/L,- 0.10,91.89 ₹/L,- 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,- 0.19,93.00 ₹/L,- 0.18
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,  0.00,92.50 ₹/L,  0.00
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,107.28 ₹/L,+ 0.85,92.61 ₹/L,+ 0.78
Dhar,106.86 ₹/L,- 0.96,92.21 ₹/L,- 0.90
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.29 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.98 ₹/L,- 0.05,92.32 ₹/L,- 0.04
Hoshangabad,107.20 ₹/L,+ 0.12,92.52 ₹/L,+ 0.11
Indore,106.53 ₹/L,+ 0.08,91.93 ₹/L,+ 0.08
Jabalpur,106.59 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Jahbua,107.22 ₹/L,- 0.34,92.54 ₹/L,- 0.32
Katni,107.57 ₹/L,- 0.24,92.88 ₹/L,- 0.21
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.47 ₹/L,+ 0.35,92.79 ₹/L,+ 0.33
Mandla,107.24 ₹/L,+ 0.16,92.58 ₹/L,+ 0.15
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,107.66 ₹/L,+ 0.82,92.93 ₹/L,+ 0.73
Neemach,107.87 ₹/L,+ 0.02,93.14 ₹/L,+ 0.01
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.53 ₹/L,- 0.16,91.90 ₹/L,- 0.14
Rajgarh,107.35 ₹/L,- 0.16,92.65 ₹/L,- 0.15
Ratlam,106.86 ₹/L,+ 0.49,92.21 ₹/L,+ 0.45
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,  0.00,91.88 ₹/L,  0.00
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.93 ₹/L,+ 0.24,92.27 ₹/L,+ 0.23
Seoni,106.64 ₹/L,- 1.15,92.03 ₹/L,- 1.05
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.29 ₹/L,- 0.41,92.62 ₹/L,- 0.36
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,107.09 ₹/L,+ 0.48,92.46 ₹/L,+ 0.44
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,107.00 ₹/L,+ 0.47,92.32 ₹/L,+ 0.43
