City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.33,92.82 ₹/L,- 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,+ 0.12,92.48 ₹/L,+ 0.12
Bhind,107.44 ₹/L,+ 0.57,92.73 ₹/L,+ 0.52
Bhopal,106.34 ₹/L,- 0.02,91.73 ₹/L,- 0.02
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,+ 0.18,92.87 ₹/L,+ 0.16
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.31,92.78 ₹/L,+ 0.28
Datia,106.97 ₹/L,- 0.19,92.30 ₹/L,- 0.18
Dewas,106.77 ₹/L,+ 0.23,92.15 ₹/L,+ 0.22
Dhar,106.80 ₹/L,- 0.27,92.16 ₹/L,- 0.25
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.86 ₹/L,- 0.08,93.10 ₹/L,- 0.07
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.12 ₹/L,+ 0.14,92.45 ₹/L,+ 0.13
Hoshangabad,106.34 ₹/L,- 0.30,91.73 ₹/L,- 0.28
Indore,106.41 ₹/L,- 0.33,91.81 ₹/L,- 0.30
Jabalpur,106.83 ₹/L,+ 0.47,92.20 ₹/L,+ 0.43
Jahbua,106.90 ₹/L,- 0.32,92.25 ₹/L,- 0.29
Katni,107.81 ₹/L,+ 0.28,93.09 ₹/L,+ 0.25
Khandwa,108.00 ₹/L,+ 0.24,93.27 ₹/L,+ 0.21
Khargone,107.80 ₹/L,+ 0.55,93.09 ₹/L,+ 0.51
Mandla,107.79 ₹/L,+ 0.39,93.08 ₹/L,+ 0.36
Mandsaur,107.47 ₹/L,+ 0.39,92.77 ₹/L,+ 0.35
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,+ 0.01
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.33
Raisen,106.69 ₹/L,- 0.39,92.04 ₹/L,- 0.37
Rajgarh,106.98 ₹/L,- 0.37,92.31 ₹/L,- 0.34
Ratlam,106.67 ₹/L,- 0.26,92.04 ₹/L,- 0.23
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,- 0.36,91.55 ₹/L,- 0.33
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.67 ₹/L,  0.00,92.04 ₹/L,  0.00
Seoni,107.18 ₹/L,- 0.12,92.52 ₹/L,- 0.11
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,106.99 ₹/L,- 0.71,92.32 ₹/L,- 0.66
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,107.35 ₹/L,+ 0.03,92.70 ₹/L,+ 0.04
Tikamgarh,107.74 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Ujjain,106.87 ₹/L,- 0.14,92.24 ₹/L,- 0.11
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,+ 0.10,92.38 ₹/L,+ 0.10
