City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.20 ₹/L,+ 0.49,94.40 ₹/L,+ 0.46
Badwani,110.06 ₹/L,+ 0.07,95.22 ₹/L,+ 0.06
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.86 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.60 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.02,94.25 ₹/L,+ 0.02
Dhar,110.45 ₹/L,+ 0.50,95.56 ₹/L,+ 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.54 ₹/L,- 0.05,94.70 ₹/L,- 0.05
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.58 ₹/L,- 0.08,93.86 ₹/L,- 0.08
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,  0.00
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.29 ₹/L,+ 0.09,95.42 ₹/L,+ 0.07
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,  0.00
Khargone,110.19 ₹/L,+ 0.99,95.33 ₹/L,+ 0.90
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,108.51 ₹/L,- 0.53,93.78 ₹/L,- 0.49
Narsimhapur,108.66 ₹/L,- 0.47,93.93 ₹/L,- 0.43
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,108.86 ₹/L,- 0.21,94.09 ₹/L,- 0.20
Rajgarh,108.67 ₹/L,- 1.24,93.92 ₹/L,- 1.13
Ratlam,108.61 ₹/L,+ 0.12,93.88 ₹/L,+ 0.11
Rewa,111.11 ₹/L,+ 0.06,96.17 ₹/L,+ 0.05
Sagar,108.77 ₹/L,+ 0.29,94.00 ₹/L,+ 0.26
Satna,110.69 ₹/L,- 0.03,95.80 ₹/L,- 0.02
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.09,95.17 ₹/L,+ 0.08
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.14,95.30 ₹/L,+ 0.12
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.11 ₹/L,+ 0.11,94.35 ₹/L,+ 0.10
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
