City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.10,92.89 ₹/L,+ 0.07
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.25 ₹/L,- 0.34,91.63 ₹/L,- 0.31
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.15 ₹/L,- 0.56,92.48 ₹/L,- 0.51
Bhind,107.05 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.40,93.38 ₹/L,+ 0.51
Chhindware,107.77 ₹/L,- 0.23,93.06 ₹/L,- 0.34
Damoh,107.50 ₹/L,- 0.07,92.78 ₹/L,- 0.07
Datia,107.11 ₹/L,- 0.14,92.43 ₹/L,- 0.13
Dewas,107.44 ₹/L,+ 0.07,92.73 ₹/L,+ 0.04
Dhar,107.06 ₹/L,- 0.20,92.41 ₹/L,- 0.17
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.05 ₹/L,- 0.81,92.39 ₹/L,- 0.71
Gwalior,106.45 ₹/L,- 0.42,91.83 ₹/L,- 0.38
Harda,107.22 ₹/L,+ 0.50,92.54 ₹/L,+ 0.46
Hoshangabad,107.43 ₹/L,+ 0.74,92.73 ₹/L,+ 0.67
Indore,106.54 ₹/L,- 0.43,91.93 ₹/L,- 0.40
Jabalpur,106.44 ₹/L,- 0.15,91.84 ₹/L,- 0.14
Jahbua,107.72 ₹/L,+ 0.39,93.01 ₹/L,+ 0.37
Katni,107.34 ₹/L,- 0.23,92.66 ₹/L,- 0.22
Khandwa,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Khargone,107.99 ₹/L,+ 0.15,93.29 ₹/L,+ 0.17
Mandla,108.22 ₹/L,+ 0.43,93.59 ₹/L,+ 0.51
Mandsaur,107.39 ₹/L,+ 0.04,92.70 ₹/L,+ 0.04
Morena,107.19 ₹/L,+ 0.80,92.50 ₹/L,+ 0.73
Narsimhapur,106.44 ₹/L,- 0.16,91.84 ₹/L,- 0.15
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.20,93.32 ₹/L,+ 0.26
Raisen,108.00 ₹/L,+ 1.27,93.34 ₹/L,+ 1.26
Rajgarh,106.98 ₹/L,- 0.30,92.31 ₹/L,- 0.27
Ratlam,106.67 ₹/L,+ 0.05,92.04 ₹/L,+ 0.04
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.12 ₹/L,- 0.04,91.52 ₹/L,- 0.03
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.33 ₹/L,- 0.11,91.72 ₹/L,- 0.10
Seoni,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.17
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,  0.00,92.60 ₹/L,  0.00
Sheopur,107.61 ₹/L,+ 0.09,92.90 ₹/L,+ 0.09
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.01
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.60 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,107.15 ₹/L,+ 0.55,92.46 ₹/L,+ 0.51
