City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  0.00,92.77 ₹/L,  0.00
Alirajpur,108.28 ₹/L,  0.00,93.51 ₹/L,  0.00
Anupur,109.27 ₹/L,  0.00,94.43 ₹/L,  0.00
Ashoknagar,107.03 ₹/L,  0.00,92.34 ₹/L,  0.00
Badwani,108.09 ₹/L,  0.00,93.36 ₹/L,  0.00
Balaghat,109.06 ₹/L,  0.00,94.23 ₹/L,  0.00
Betul,107.69 ₹/L,  0.00,92.97 ₹/L,  0.00
Bhind,106.81 ₹/L,  0.00,92.16 ₹/L,  0.00
Bhopal,106.57 ₹/L,  0.00,91.94 ₹/L,  0.00
Burhanpur,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.14 ₹/L,  0.00,93.38 ₹/L,  0.00
Damoh,107.03 ₹/L,  0.00,92.35 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.48 ₹/L,  0.00,91.88 ₹/L,  0.00
Dhar,108.27 ₹/L,  0.00,93.51 ₹/L,  0.00
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.53 ₹/L,  0.00,91.92 ₹/L,  0.00
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.21 ₹/L,  0.00,91.61 ₹/L,  0.00
Narsimhapur,106.78 ₹/L,  0.00,92.15 ₹/L,  0.00
Neemach,107.73 ₹/L,  0.00,93.01 ₹/L,  0.00
Panna,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Raisen,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Rajgarh,107.46 ₹/L,  0.00,92.75 ₹/L,  0.00
Ratlam,106.58 ₹/L,  0.00,91.96 ₹/L,  0.00
Rewa,109.29 ₹/L,  0.00,94.45 ₹/L,  0.00
Sagar,106.47 ₹/L,  0.00,91.83 ₹/L,  0.00
Satna,108.26 ₹/L,  0.00,93.51 ₹/L,  0.00
Sehore,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Seoni,107.83 ₹/L,  0.00,93.12 ₹/L,  0.00
Shahdol,108.89 ₹/L,  0.00,94.08 ₹/L,  0.00
Shajapur,107.65 ₹/L,  0.00,92.93 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,  0.00,93.43 ₹/L,  0.00
Sidhi,108.07 ₹/L,  0.00,93.36 ₹/L,  0.00
Singrauli,106.69 ₹/L,  0.00,92.09 ₹/L,  0.00
Tikamgarh,107.56 ₹/L,  0.00,92.83 ₹/L,  0.00
Ujjain,106.95 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.91 ₹/L,  0.00,92.23 ₹/L,  0.00
