City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,108.71 ₹/L,+ 0.36,93.94 ₹/L,+ 0.33
Badwani,110.33 ₹/L,+ 0.27,95.47 ₹/L,+ 0.25
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.08 ₹/L,- 0.58,94.31 ₹/L,- 0.52
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.66 ₹/L,+ 0.23,95.75 ₹/L,+ 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.75 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Dhar,109.61 ₹/L,- 0.34,94.79 ₹/L,- 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.05,94.75 ₹/L,+ 0.05
Gwalior,108.58 ₹/L,- 0.59,93.84 ₹/L,- 0.55
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,- 0.20
Hoshangabad,108.36 ₹/L,- 0.84,93.65 ₹/L,- 0.77
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.72 ₹/L,+ 0.04,93.99 ₹/L,+ 0.03
Jahbua,109.02 ₹/L,- 0.67,94.26 ₹/L,- 0.61
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,110.86 ₹/L,- 0.40,95.95 ₹/L,- 0.37
Khargone,110.12 ₹/L,- 0.07,95.28 ₹/L,- 0.06
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,109.04 ₹/L,  0.00,94.27 ₹/L,  0.00
Narsimhapur,108.96 ₹/L,- 0.79,94.21 ₹/L,- 0.69
Neemach,110.00 ₹/L,+ 0.06,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,  0.00,94.08 ₹/L,  0.00
Rajgarh,109.10 ₹/L,- 0.43,94.32 ₹/L,- 0.39
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,+ 0.05,93.74 ₹/L,+ 0.04
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.41 ₹/L,- 0.46,93.68 ₹/L,- 0.42
Seoni,109.59 ₹/L,- 0.33,94.79 ₹/L,- 0.30
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,+ 0.19,95.36 ₹/L,+ 0.18
Sidhi,110.35 ₹/L,- 0.42,95.51 ₹/L,- 0.38
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,108.81 ₹/L,- 0.19,94.08 ₹/L,- 0.17
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
