City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.13,92.83 ₹/L,- 0.10
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.53 ₹/L,- 0.52,91.89 ₹/L,- 0.47
Badwani,108.58 ₹/L,- 0.12,93.80 ₹/L,- 0.11
Balaghat,108.43 ₹/L,- 0.63,93.67 ₹/L,- 0.56
Betul,107.48 ₹/L,- 0.21,92.78 ₹/L,- 0.19
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,- 0.88,93.13 ₹/L,- 0.80
Chhindware,108.27 ₹/L,- 0.05,93.50 ₹/L,- 0.06
Damoh,107.13 ₹/L,+ 0.09,92.45 ₹/L,+ 0.06
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.58 ₹/L,- 0.24,91.97 ₹/L,- 0.22
Dhar,107.03 ₹/L,- 0.65,92.37 ₹/L,- 0.59
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.73 ₹/L,+ 0.33,92.09 ₹/L,+ 0.31
Harda,106.97 ₹/L,+ 0.30,92.31 ₹/L,+ 0.28
Hoshangabad,106.68 ₹/L,+ 0.39,92.04 ₹/L,+ 0.35
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,107.04 ₹/L,+ 0.28,92.39 ₹/L,+ 0.26
Jahbua,107.67 ₹/L,+ 0.51,92.96 ₹/L,+ 0.47
Katni,107.52 ₹/L,- 0.59,92.83 ₹/L,- 0.54
Khandwa,107.71 ₹/L,+ 0.35,93.01 ₹/L,+ 0.32
Khargone,108.08 ₹/L,+ 0.07,93.34 ₹/L,+ 0.06
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,106.99 ₹/L,- 0.29,92.33 ₹/L,- 0.26
Morena,106.38 ₹/L,- 0.26,91.76 ₹/L,- 0.24
Narsimhapur,106.96 ₹/L,+ 0.48,92.32 ₹/L,+ 0.45
Neemach,107.76 ₹/L,+ 0.03,93.04 ₹/L,+ 0.03
Panna,108.60 ₹/L,+ 0.29,93.79 ₹/L,+ 0.26
Raisen,107.35 ₹/L,+ 0.67,92.65 ₹/L,+ 0.62
Rajgarh,106.44 ₹/L,- 0.86,91.82 ₹/L,- 0.78
Ratlam,106.34 ₹/L,  0.00,91.74 ₹/L,  0.00
Rewa,109.01 ₹/L,- 0.79,94.20 ₹/L,- 0.72
Sagar,106.30 ₹/L,- 0.29,91.69 ₹/L,- 0.26
Satna,108.79 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Sehore,106.23 ₹/L,- 0.13,91.63 ₹/L,- 0.11
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,108.80 ₹/L,- 0.36,94.00 ₹/L,- 0.33
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.19,93.42 ₹/L,+ 0.17
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.68,91.97 ₹/L,- 0.63
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.14,92.31 ₹/L,+ 0.12
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.41,91.84 ₹/L,- 0.38
