City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.60 ₹/L,- 0.21,94.79 ₹/L,- 0.19
Alirajpur,110.27 ₹/L,- 0.30,95.40 ₹/L,- 0.27
Anupur,111.26 ₹/L,- 0.11,96.32 ₹/L,- 0.09
Ashoknagar,109.01 ₹/L,+ 0.30,94.22 ₹/L,+ 0.28
Badwani,110.21 ₹/L,+ 0.15,95.36 ₹/L,+ 0.14
Balaghat,111.20 ₹/L,- 0.03,96.26 ₹/L,- 0.03
Betul,108.94 ₹/L,- 0.92,94.17 ₹/L,- 0.85
Bhind,108.64 ₹/L,- 0.42,93.90 ₹/L,- 0.38
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.55 ₹/L,+ 0.06,95.67 ₹/L,+ 0.06
Chhatarpur,109.54 ₹/L,- 0.18,94.72 ₹/L,- 0.16
Chhindware,110.16 ₹/L,- 0.77,95.29 ₹/L,- 0.71
Damoh,108.93 ₹/L,  0.00,94.19 ₹/L,  0.00
Datia,109.52 ₹/L,+ 0.16,94.70 ₹/L,+ 0.14
Dewas,108.59 ₹/L,- 0.41,93.88 ₹/L,- 0.37
Dhar,109.75 ₹/L,+ 0.45,94.92 ₹/L,+ 0.41
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.33 ₹/L,- 0.65,94.51 ₹/L,- 0.60
Gwalior,108.78 ₹/L,- 0.17,94.02 ₹/L,- 0.16
Harda,109.17 ₹/L,+ 0.32,94.39 ₹/L,+ 0.30
Hoshangabad,108.56 ₹/L,+ 0.10,93.83 ₹/L,+ 0.09
Indore,108.66 ₹/L,- 0.28,93.94 ₹/L,- 0.25
Jabalpur,109.26 ₹/L,+ 0.60,94.49 ₹/L,+ 0.56
Jahbua,109.19 ₹/L,- 0.56,94.41 ₹/L,- 0.51
Katni,109.70 ₹/L,- 0.59,94.88 ₹/L,- 0.54
Khandwa,110.30 ₹/L,+ 0.39,95.44 ₹/L,+ 0.36
Khargone,110.28 ₹/L,+ 0.74,95.42 ₹/L,+ 0.68
Mandla,110.28 ₹/L,+ 1.07,95.42 ₹/L,+ 0.98
Mandsaur,108.98 ₹/L,- 1.29,94.22 ₹/L,- 1.18
Morena,109.06 ₹/L,+ 0.55,94.28 ₹/L,+ 0.50
Narsimhapur,109.66 ₹/L,+ 0.40,94.84 ₹/L,+ 0.35
Neemach,109.98 ₹/L,+ 0.04,95.13 ₹/L,+ 0.04
Panna,110.83 ₹/L,+ 0.21,95.89 ₹/L,+ 0.19
Raisen,109.00 ₹/L,+ 0.14,94.23 ₹/L,+ 0.14
Rajgarh,109.10 ₹/L,- 0.27,94.32 ₹/L,- 0.24
Ratlam,108.69 ₹/L,- 0.07,93.95 ₹/L,- 0.07
Rewa,111.24 ₹/L,+ 0.13,96.30 ₹/L,+ 0.13
Sagar,108.13 ₹/L,- 0.14,93.41 ₹/L,- 0.13
Satna,110.76 ₹/L,- 0.10,95.86 ₹/L,- 0.09
Sehore,108.62 ₹/L,+ 0.24,93.87 ₹/L,+ 0.21
Seoni,109.86 ₹/L,- 0.48,95.04 ₹/L,- 0.44
Shahdol,111.37 ₹/L,+ 0.09,96.41 ₹/L,+ 0.07
Shajapur,109.46 ₹/L,+ 0.58,94.67 ₹/L,+ 0.55
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.09,95.49 ₹/L,+ 0.08
Sidhi,109.96 ₹/L,- 0.17,95.15 ₹/L,- 0.16
Singrauli,109.44 ₹/L,+ 0.70,94.67 ₹/L,+ 0.64
Tikamgarh,109.86 ₹/L,+ 0.13,95.00 ₹/L,+ 0.12
Ujjain,108.54 ₹/L,- 0.46,93.82 ₹/L,- 0.43
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,108.72 ₹/L,- 0.01,93.95 ₹/L,- 0.01
