City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.52,92.41 ₹/L,+ 0.48
Badwani,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.68,92.99 ₹/L,+ 0.63
Bhind,107.05 ₹/L,+ 0.18,92.38 ₹/L,+ 0.17
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,107.71 ₹/L,- 0.29,93.01 ₹/L,- 0.39
Damoh,107.09 ₹/L,+ 0.39,92.44 ₹/L,+ 0.36
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.87 ₹/L,+ 0.33,92.24 ₹/L,+ 0.31
Dhar,108.00 ₹/L,+ 0.84,93.40 ₹/L,+ 0.91
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.41,92.74 ₹/L,+ 0.37
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.26
Harda,106.72 ₹/L,- 0.50,92.08 ₹/L,- 0.46
Hoshangabad,106.24 ₹/L,- 0.72,91.64 ₹/L,- 0.67
Indore,106.55 ₹/L,+ 0.01,91.94 ₹/L,+ 0.01
Jabalpur,106.81 ₹/L,  0.00,92.18 ₹/L,  0.00
Jahbua,106.90 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Katni,107.53 ₹/L,  0.00,92.84 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Khargone,107.43 ₹/L,+ 0.51,92.75 ₹/L,+ 0.46
Mandla,107.79 ₹/L,- 0.61,93.08 ₹/L,- 0.57
Mandsaur,107.63 ₹/L,+ 0.30,92.92 ₹/L,+ 0.28
Morena,106.39 ₹/L,+ 0.13,91.77 ₹/L,+ 0.11
Narsimhapur,106.53 ₹/L,- 0.96,91.92 ₹/L,- 0.85
Neemach,107.78 ₹/L,+ 0.09,93.06 ₹/L,+ 0.09
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,106.73 ₹/L,+ 0.07,92.08 ₹/L,+ 0.06
Rajgarh,106.81 ₹/L,- 0.49,92.16 ₹/L,- 0.44
Ratlam,106.63 ₹/L,+ 0.23,92.00 ₹/L,+ 0.21
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,+ 0.14,92.02 ₹/L,+ 0.14
Satna,108.00 ₹/L,+ 0.33,93.40 ₹/L,+ 0.43
Sehore,106.29 ₹/L,- 0.04,91.69 ₹/L,- 0.03
Seoni,107.89 ₹/L,- 0.03,93.16 ₹/L,- 0.04
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,- 0.16,92.85 ₹/L,- 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.19
Sidhi,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.31
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,107.11 ₹/L,- 0.05,92.45 ₹/L,- 0.04
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
