City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.29,92.73 ₹/L,- 0.25
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.49,91.94 ₹/L,- 0.45
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,- 0.31,92.70 ₹/L,- 0.29
Bhind,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.54 ₹/L,+ 0.11,91.93 ₹/L,+ 0.10
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.81 ₹/L,+ 0.23,92.18 ₹/L,+ 0.21
Jahbua,107.56 ₹/L,+ 0.71,92.86 ₹/L,+ 0.65
Katni,107.81 ₹/L,- 0.19,93.09 ₹/L,- 0.30
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Khargone,107.25 ₹/L,- 0.75,92.58 ₹/L,- 0.75
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.59,92.92 ₹/L,+ 0.54
Morena,106.43 ₹/L,+ 0.04,91.81 ₹/L,+ 0.04
Narsimhapur,106.84 ₹/L,+ 0.31,92.20 ₹/L,+ 0.28
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,107.08 ₹/L,+ 0.35,92.41 ₹/L,+ 0.33
Rajgarh,107.51 ₹/L,+ 0.96,92.80 ₹/L,+ 0.88
Ratlam,106.40 ₹/L,- 0.09,91.79 ₹/L,- 0.08
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,- 0.14,91.88 ₹/L,- 0.14
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.69 ₹/L,+ 0.33,92.04 ₹/L,+ 0.30
Seoni,108.00 ₹/L,+ 0.11,93.37 ₹/L,+ 0.21
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.82 ₹/L,+ 0.47,94.00 ₹/L,+ 0.44
Shivpuri,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.20
Sidhi,108.00 ₹/L,+ 0.01,93.30 ₹/L,- 0.03
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,- 0.10
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.84 ₹/L,- 0.11,92.17 ₹/L,- 0.10
