City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,- 0.35,94.43 ₹/L,- 0.32
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,107.88 ₹/L,- 0.27,93.16 ₹/L,- 0.25
Balaghat,108.79 ₹/L,+ 0.36,93.99 ₹/L,+ 0.32
Betul,106.97 ₹/L,- 0.51,92.31 ₹/L,- 0.47
Bhind,107.05 ₹/L,+ 0.14,92.38 ₹/L,+ 0.13
Bhopal,106.31 ₹/L,- 0.16,91.70 ₹/L,- 0.14
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,108.76 ₹/L,+ 0.88,93.93 ₹/L,+ 0.80
Chhindware,108.17 ₹/L,- 0.32,93.41 ₹/L,- 0.29
Damoh,107.03 ₹/L,- 0.38,92.35 ₹/L,- 0.35
Datia,107.34 ₹/L,+ 0.16,92.65 ₹/L,+ 0.15
Dewas,106.92 ₹/L,+ 0.19,92.28 ₹/L,+ 0.18
Dhar,107.49 ₹/L,+ 0.46,92.79 ₹/L,+ 0.42
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,+ 0.51
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.22 ₹/L,- 0.51,91.62 ₹/L,- 0.47
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,- 0.39,91.69 ₹/L,- 0.35
Indore,106.92 ₹/L,+ 0.42,92.29 ₹/L,+ 0.40
Jabalpur,106.49 ₹/L,+ 0.11,91.88 ₹/L,+ 0.09
Jahbua,107.28 ₹/L,- 0.22,92.59 ₹/L,- 0.21
Katni,107.59 ₹/L,+ 0.07,92.89 ₹/L,+ 0.06
Khandwa,107.63 ₹/L,- 0.08,92.93 ₹/L,- 0.08
Khargone,107.20 ₹/L,- 0.88,92.54 ₹/L,- 0.80
Mandla,108.10 ₹/L,+ 1.07,93.36 ₹/L,+ 0.98
Mandsaur,107.13 ₹/L,+ 0.14,92.46 ₹/L,+ 0.13
Morena,106.21 ₹/L,- 0.17,91.61 ₹/L,- 0.15
Narsimhapur,107.12 ₹/L,+ 0.16,92.46 ₹/L,+ 0.14
Neemach,107.80 ₹/L,+ 0.04,93.08 ₹/L,+ 0.04
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,106.71 ₹/L,- 0.64,92.07 ₹/L,- 0.58
Rajgarh,107.30 ₹/L,- 0.21,92.60 ₹/L,- 0.20
Ratlam,106.55 ₹/L,- 0.07,91.93 ₹/L,- 0.07
Rewa,109.06 ₹/L,+ 0.19,94.24 ₹/L,+ 0.18
Sagar,107.00 ₹/L,+ 0.59,92.33 ₹/L,+ 0.54
Satna,108.53 ₹/L,- 0.01,93.75 ₹/L,- 0.01
Sehore,106.11 ₹/L,- 0.12,91.52 ₹/L,- 0.11
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,109.19 ₹/L,+ 0.39,94.36 ₹/L,+ 0.36
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,107.16 ₹/L,- 1.03,92.48 ₹/L,- 0.94
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.74 ₹/L,+ 0.18,92.14 ₹/L,+ 0.17
Tikamgarh,107.56 ₹/L,- 0.16,92.83 ₹/L,- 0.15
Ujjain,107.10 ₹/L,+ 0.14,92.44 ₹/L,+ 0.13
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.75,92.22 ₹/L,+ 0.70
