City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.43,96.41 ₹/L,- 0.40
Ashoknagar,109.25 ₹/L,+ 0.90,94.43 ₹/L,+ 0.82
Badwani,110.06 ₹/L,- 0.22,95.22 ₹/L,- 0.20
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.86 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Bhind,109.12 ₹/L,+ 0.42,94.34 ₹/L,+ 0.39
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,109.72 ₹/L,+ 0.17,94.88 ₹/L,+ 0.15
Chhindware,110.60 ₹/L,- 0.06,95.70 ₹/L,- 0.05
Damoh,109.22 ₹/L,- 0.37,94.45 ₹/L,- 0.31
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.10,94.25 ₹/L,+ 0.09
Dhar,110.45 ₹/L,+ 1.47,95.56 ₹/L,+ 1.33
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,108.46 ₹/L,+ 0.01,93.74 ₹/L,+ 0.01
Indore,108.70 ₹/L,+ 0.04,93.97 ₹/L,+ 0.03
Jabalpur,108.66 ₹/L,  0.00,93.93 ₹/L,  0.00
Jahbua,109.75 ₹/L,+ 0.41,94.92 ₹/L,+ 0.38
Katni,110.29 ₹/L,+ 0.59,95.42 ₹/L,+ 0.54
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,  0.00
Khargone,110.19 ₹/L,+ 0.65,95.33 ₹/L,+ 0.59
Mandla,109.21 ₹/L,- 0.42,94.44 ₹/L,- 0.38
Mandsaur,109.27 ₹/L,  0.00,94.48 ₹/L,  0.00
Morena,108.51 ₹/L,- 0.04,93.78 ₹/L,- 0.04
Narsimhapur,109.11 ₹/L,- 0.64,94.35 ₹/L,- 0.55
Neemach,109.90 ₹/L,- 0.31,95.06 ₹/L,- 0.29
Panna,110.49 ₹/L,- 0.29,95.58 ₹/L,- 0.27
Raisen,110.32 ₹/L,+ 1.32,95.43 ₹/L,+ 1.20
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.34
Ratlam,108.75 ₹/L,- 0.05,94.01 ₹/L,- 0.04
Rewa,111.11 ₹/L,+ 0.06,96.17 ₹/L,+ 0.05
Sagar,108.28 ₹/L,  0.00,93.56 ₹/L,  0.00
Satna,110.41 ₹/L,- 0.43,95.54 ₹/L,- 0.39
Sehore,108.41 ₹/L,+ 0.12,93.68 ₹/L,+ 0.10
Seoni,110.01 ₹/L,  0.00,95.17 ₹/L,  0.00
Shahdol,111.06 ₹/L,+ 0.08,96.14 ₹/L,+ 0.08
Shajapur,109.67 ₹/L,+ 0.59,94.86 ₹/L,+ 0.56
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.18 ₹/L,- 0.19,95.30 ₹/L,- 0.18
Sidhi,110.25 ₹/L,- 0.10,95.41 ₹/L,- 0.10
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.00 ₹/L,+ 0.13,94.25 ₹/L,+ 0.12
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.06 ₹/L,+ 0.61,94.26 ₹/L,+ 0.56
