City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,95.67 ₹/L,+ 0.39
Alirajpur,110.57 ₹/L,  0.00,96.16 ₹/L,- 0.22
Anupur,111.10 ₹/L,- 0.34,93.94 ₹/L,- 0.47
Ashoknagar,108.71 ₹/L,  0.00,95.22 ₹/L,- 0.63
Badwani,110.06 ₹/L,  0.00,95.72 ₹/L,- 0.16
Balaghat,111.19 ₹/L,- 0.41,94.83 ₹/L,+ 0.57
Betul,109.66 ₹/L,+ 0.58,94.34 ₹/L,  0.00
Bhind,109.12 ₹/L,  0.00,93.90 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,95.58 ₹/L,- 0.19
Burhanpur,111.56 ₹/L,  0.00,95.54 ₹/L,- 0.21
Chhatarpur,110.06 ₹/L,  0.00,94.79 ₹/L,  0.00
Chhindware,109.81 ₹/L,- 0.38,94.56 ₹/L,- 0.32
Damoh,109.62 ₹/L,  0.00,93.84 ₹/L,- 0.26
Datia,109.36 ₹/L,  0.00,95.12 ₹/L,+ 0.35
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.61 ₹/L,  0.00,94.42 ₹/L,+ 0.59
Dindori,110.22 ₹/L,  0.00,93.86 ₹/L,- 0.06
Guna,109.59 ₹/L,  0.00,93.96 ₹/L,- 0.03
Gwalior,108.58 ₹/L,  0.00,94.26 ₹/L,+ 0.05
Harda,109.15 ₹/L,+ 0.22,96.32 ₹/L,+ 0.22
Hoshangabad,109.20 ₹/L,+ 0.84,95.34 ₹/L,- 0.10
Indore,108.58 ₹/L,- 0.09,94.44 ₹/L,- 0.96
Jabalpur,108.72 ₹/L,+ 0.02,94.27 ₹/L,+ 0.29
Jahbua,109.02 ₹/L,  0.00,94.36 ₹/L,- 0.58
Katni,109.70 ₹/L,  0.00,95.48 ₹/L,+ 0.29
Khandwa,111.06 ₹/L,+ 0.33,94.05 ₹/L,  0.00
Khargone,110.19 ₹/L,  0.00,93.77 ₹/L,- 0.08
Mandla,110.12 ₹/L,- 0.02,93.74 ₹/L,- 0.15
Mandsaur,109.75 ₹/L,  0.00,95.82 ₹/L,+ 0.84
Morena,109.04 ₹/L,  0.00,96.34 ₹/L,+ 0.33
Narsimhapur,108.96 ₹/L,  0.00,96.06 ₹/L,+ 0.44
Neemach,110.00 ₹/L,  0.00,95.69 ₹/L,+ 0.35
Panna,110.38 ₹/L,  0.00,95.51 ₹/L,+ 0.17
Raisen,108.84 ₹/L,  0.00,94.64 ₹/L,  0.00
Rajgarh,109.53 ₹/L,  0.00,95.81 ₹/L,+ 0.39
Ratlam,108.49 ₹/L,  0.00,94.33 ₹/L,+ 0.18
