City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.64 ₹/L,+ 0.24,92.92 ₹/L,+ 0.22
Bhind,107.46 ₹/L,+ 0.59,92.75 ₹/L,+ 0.54
Bhopal,106.44 ₹/L,- 0.18,91.82 ₹/L,- 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.10,93.38 ₹/L,+ 0.23
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.83 ₹/L,- 0.36,92.20 ₹/L,- 0.30
Datia,107.55 ₹/L,+ 0.58,92.84 ₹/L,+ 0.54
Dewas,106.77 ₹/L,+ 0.23,92.15 ₹/L,+ 0.22
Dhar,106.80 ₹/L,- 0.59,92.16 ₹/L,- 0.54
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.57,93.10 ₹/L,+ 0.52
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Hoshangabad,106.50 ₹/L,- 0.12,91.88 ₹/L,- 0.11
Indore,106.55 ₹/L,+ 0.04,91.94 ₹/L,+ 0.03
Jabalpur,106.79 ₹/L,+ 0.20,92.16 ₹/L,+ 0.18
Jahbua,107.42 ₹/L,- 0.14,92.73 ₹/L,- 0.13
Katni,107.34 ₹/L,- 0.23,92.66 ₹/L,- 0.22
Khandwa,108.00 ₹/L,+ 0.24,93.39 ₹/L,+ 0.33
Khargone,107.80 ₹/L,+ 0.55,93.09 ₹/L,+ 0.51
Mandla,108.40 ₹/L,+ 0.26,93.65 ₹/L,+ 0.25
Mandsaur,107.47 ₹/L,+ 0.46,92.77 ₹/L,+ 0.42
Morena,106.92 ₹/L,+ 0.49,92.26 ₹/L,+ 0.45
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,+ 0.01
Neemach,107.81 ₹/L,+ 0.12,93.08 ₹/L,+ 0.11
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.66 ₹/L,- 0.11,92.02 ₹/L,- 0.10
Rajgarh,106.98 ₹/L,- 0.53,92.31 ₹/L,- 0.49
Ratlam,106.40 ₹/L,- 0.05,91.79 ₹/L,- 0.05
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.49 ₹/L,- 0.03,91.86 ₹/L,- 0.02
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.28 ₹/L,- 0.16,91.68 ₹/L,- 0.14
Seoni,107.18 ₹/L,+ 0.54,92.52 ₹/L,+ 0.49
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.27 ₹/L,- 0.43,92.60 ₹/L,- 0.38
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sidhi,108.00 ₹/L,+ 0.42,93.40 ₹/L,+ 0.49
Singrauli,107.35 ₹/L,- 0.07,92.70 ₹/L,- 0.06
Tikamgarh,107.60 ₹/L,- 0.02,92.87 ₹/L,- 0.01
Ujjain,106.96 ₹/L,- 0.05,92.30 ₹/L,- 0.05
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.75 ₹/L,- 0.22,92.09 ₹/L,- 0.19
