City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.08,92.73 ₹/L,- 0.07
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.19,92.39 ₹/L,+ 0.18
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,- 0.04,92.70 ₹/L,- 0.05
Bhind,106.99 ₹/L,- 0.45,92.33 ₹/L,- 0.40
Bhopal,106.62 ₹/L,+ 0.10,91.98 ₹/L,+ 0.09
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,+ 0.19,93.18 ₹/L,+ 0.18
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.16 ₹/L,  0.00,92.48 ₹/L,  0.00
Dewas,106.43 ₹/L,- 0.85,91.83 ₹/L,- 0.78
Dhar,107.82 ₹/L,+ 0.96,93.11 ₹/L,+ 0.90
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.42 ₹/L,- 0.05,92.70 ₹/L,- 0.04
Gwalior,107.19 ₹/L,+ 0.74,92.51 ₹/L,+ 0.68
Harda,107.03 ₹/L,- 0.19,92.36 ₹/L,- 0.18
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.45 ₹/L,- 0.08,91.85 ₹/L,- 0.08
Jabalpur,106.56 ₹/L,- 0.27,91.95 ₹/L,- 0.25
Jahbua,107.56 ₹/L,+ 0.34,92.86 ₹/L,+ 0.32
Katni,107.81 ₹/L,+ 0.24,93.09 ₹/L,+ 0.21
Khandwa,107.76 ₹/L,  0.00,93.06 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.42,92.46 ₹/L,- 0.39
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.16,92.92 ₹/L,+ 0.15
Morena,106.92 ₹/L,+ 0.23,92.26 ₹/L,+ 0.21
Narsimhapur,106.84 ₹/L,- 0.82,92.20 ₹/L,- 0.73
Neemach,107.85 ₹/L,- 0.02,93.13 ₹/L,- 0.01
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.69 ₹/L,+ 0.16,92.04 ₹/L,+ 0.14
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.37 ₹/L,- 0.49,91.76 ₹/L,- 0.45
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,+ 0.36,91.88 ₹/L,+ 0.33
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.69 ₹/L,- 0.24,92.04 ₹/L,- 0.23
Seoni,107.79 ₹/L,+ 0.61,93.08 ₹/L,+ 0.56
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.70 ₹/L,+ 0.41,92.98 ₹/L,+ 0.36
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.74,92.02 ₹/L,- 0.68
Tikamgarh,107.62 ₹/L,  0.00,92.88 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.53 ₹/L,- 0.47,91.89 ₹/L,- 0.43
