City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.22,95.11 ₹/L,+ 0.21
Alirajpur,110.78 ₹/L,+ 0.64,95.87 ₹/L,+ 0.59
Anupur,111.37 ₹/L,  0.00,96.41 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.21 ₹/L,- 0.38,95.36 ₹/L,- 0.34
Balaghat,110.98 ₹/L,- 0.69,96.06 ₹/L,- 0.63
Betul,109.15 ₹/L,+ 0.12,94.37 ₹/L,+ 0.11
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.36,93.90 ₹/L,+ 0.32
Burhanpur,111.57 ₹/L,  0.00,96.60 ₹/L,  0.00
Chhatarpur,110.70 ₹/L,+ 1.16,95.77 ₹/L,+ 1.05
Chhindware,110.15 ₹/L,- 0.35,95.29 ₹/L,- 0.33
Damoh,108.82 ₹/L,- 0.40,94.08 ₹/L,- 0.37
Datia,109.71 ₹/L,+ 0.48,94.88 ₹/L,+ 0.44
Dewas,108.90 ₹/L,- 0.66,94.16 ₹/L,- 0.58
Dhar,109.18 ₹/L,- 0.77,94.42 ₹/L,- 0.70
Dindori,110.22 ₹/L,- 0.01,95.36 ₹/L,- 0.01
Guna,109.18 ₹/L,  0.00,94.40 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.11 ₹/L,- 0.23,94.33 ₹/L,- 0.22
Hoshangabad,109.09 ₹/L,- 0.46,94.31 ₹/L,- 0.43
Indore,108.65 ₹/L,- 0.01,93.93 ₹/L,- 0.01
Jabalpur,108.80 ₹/L,+ 0.34,94.06 ₹/L,+ 0.30
Jahbua,108.98 ₹/L,- 0.87,94.21 ₹/L,- 0.80
Katni,109.66 ₹/L,- 0.04,94.85 ₹/L,- 0.03
Khandwa,111.26 ₹/L,- 0.20,96.32 ₹/L,- 0.18
Khargone,110.31 ₹/L,+ 0.17,95.45 ₹/L,+ 0.16
Mandla,110.28 ₹/L,+ 0.02,95.42 ₹/L,+ 0.02
Mandsaur,109.16 ₹/L,- 0.36,94.39 ₹/L,- 0.32
Morena,109.21 ₹/L,+ 0.17,94.41 ₹/L,+ 0.14
Narsimhapur,108.67 ₹/L,- 1.32,93.95 ₹/L,- 1.18
Neemach,109.98 ₹/L,+ 0.08,95.13 ₹/L,+ 0.07
Panna,110.83 ₹/L,+ 0.34,95.89 ₹/L,+ 0.31
Raisen,108.79 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Rajgarh,110.01 ₹/L,+ 0.91,95.15 ₹/L,+ 0.83
Ratlam,108.57 ₹/L,- 0.22,93.84 ₹/L,- 0.21
Rewa,111.24 ₹/L,- 0.74,96.30 ₹/L,- 0.67
Sagar,108.30 ₹/L,+ 0.05,93.58 ₹/L,+ 0.05
Satna,109.80 ₹/L,- 1.06,94.98 ₹/L,- 0.97
Sehore,108.49 ₹/L,- 0.56,93.76 ₹/L,- 0.52
Seoni,109.43 ₹/L,+ 0.12,94.64 ₹/L,+ 0.11
Shahdol,111.32 ₹/L,- 0.02,96.37 ₹/L,- 0.02
Shajapur,109.67 ₹/L,  0.00,94.86 ₹/L,  0.00
Sheopur,110.52 ₹/L,- 0.48,95.62 ₹/L,- 0.44
Shivpuri,110.07 ₹/L,  0.00,95.20 ₹/L,  0.00
Sidhi,110.17 ₹/L,- 0.08,95.34 ₹/L,- 0.07
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.29 ₹/L,+ 0.18,94.50 ₹/L,+ 0.15
Umaria,110.29 ₹/L,  0.00,95.42 ₹/L,  0.00
Vidisha,108.35 ₹/L,- 0.72,93.61 ₹/L,- 0.66
