City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.07,92.82 ₹/L,- 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.58 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Badwani,107.94 ₹/L,+ 0.07,93.21 ₹/L,+ 0.06
Balaghat,107.99 ₹/L,- 0.10,93.40 ₹/L,- 0.07
Betul,107.15 ₹/L,- 0.38,92.48 ₹/L,- 0.34
Bhind,106.93 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.56,93.40 ₹/L,+ 0.68
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.80,92.08 ₹/L,- 0.70
Datia,107.58 ₹/L,+ 0.33,92.87 ₹/L,+ 0.31
Dewas,106.43 ₹/L,- 0.19,91.83 ₹/L,- 0.18
Dhar,107.06 ₹/L,- 0.17,92.41 ₹/L,- 0.15
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,- 0.05,92.32 ₹/L,- 0.04
Hoshangabad,106.92 ₹/L,- 0.16,92.27 ₹/L,- 0.14
Indore,106.52 ₹/L,- 0.11,91.91 ₹/L,- 0.11
Jabalpur,106.59 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Jahbua,106.85 ₹/L,- 0.48,92.21 ₹/L,- 0.43
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.79 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Khargone,107.85 ₹/L,- 0.15,93.13 ₹/L,- 0.14
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.04 ₹/L,- 0.59,92.38 ₹/L,- 0.54
Morena,106.60 ₹/L,- 0.32,91.97 ₹/L,- 0.29
Narsimhapur,106.51 ₹/L,- 0.50,91.91 ₹/L,- 0.45
Neemach,107.81 ₹/L,- 0.19,93.08 ₹/L,- 0.26
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,106.66 ₹/L,- 0.29,92.02 ₹/L,- 0.26
Rajgarh,107.91 ₹/L,+ 1.42,93.16 ₹/L,+ 1.29
Ratlam,106.44 ₹/L,+ 0.07,91.83 ₹/L,+ 0.07
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.58 ₹/L,+ 0.42,91.93 ₹/L,+ 0.38
Satna,107.67 ₹/L,- 0.33,92.97 ₹/L,- 0.43
Sehore,106.33 ₹/L,+ 0.03,91.72 ₹/L,+ 0.02
Seoni,107.92 ₹/L,+ 0.13,93.20 ₹/L,+ 0.12
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.53 ₹/L,+ 0.33,92.82 ₹/L,+ 0.28
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.67 ₹/L,- 0.24,92.95 ₹/L,- 0.22
Sidhi,107.79 ₹/L,- 0.21,93.10 ₹/L,- 0.30
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.74 ₹/L,+ 0.37,92.99 ₹/L,+ 0.34
Ujjain,107.16 ₹/L,+ 0.47,92.49 ₹/L,+ 0.42
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.22 ₹/L,- 0.31,91.60 ₹/L,- 0.29
