City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.43,94.77 ₹/L,- 0.40
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.20 ₹/L,+ 0.49,94.40 ₹/L,+ 0.46
Badwani,110.24 ₹/L,+ 0.18,95.38 ₹/L,+ 0.16
Balaghat,110.20 ₹/L,- 0.41,95.35 ₹/L,- 0.37
Betul,109.72 ₹/L,+ 0.06,94.90 ₹/L,+ 0.07
Bhind,109.04 ₹/L,- 0.08,94.26 ₹/L,- 0.08
Bhopal,108.47 ₹/L,- 0.18,93.74 ₹/L,- 0.16
Burhanpur,110.59 ₹/L,+ 0.17,95.70 ₹/L,+ 0.15
Chhatarpur,110.70 ₹/L,+ 0.64,95.77 ₹/L,+ 0.58
Chhindware,110.51 ₹/L,+ 0.08,95.62 ₹/L,+ 0.08
Damoh,109.70 ₹/L,+ 0.08,94.86 ₹/L,+ 0.07
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.78 ₹/L,+ 0.80,94.96 ₹/L,+ 0.73
Dhar,110.35 ₹/L,+ 0.40,95.48 ₹/L,+ 0.36
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.42 ₹/L,- 0.17,94.59 ₹/L,- 0.16
Gwalior,109.22 ₹/L,+ 0.64,94.42 ₹/L,+ 0.58
Harda,109.25 ₹/L,+ 0.10,94.46 ₹/L,+ 0.09
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.68 ₹/L,+ 0.02,93.96 ₹/L,+ 0.02
Jabalpur,108.72 ₹/L,+ 0.04,93.99 ₹/L,+ 0.03
Jahbua,109.45 ₹/L,+ 0.43,94.65 ₹/L,+ 0.39
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,109.53 ₹/L,- 0.38,94.73 ₹/L,- 0.35
Khargone,110.12 ₹/L,+ 0.88,95.28 ₹/L,+ 0.81
Mandla,109.85 ₹/L,+ 0.64,95.03 ₹/L,+ 0.59
Mandsaur,109.45 ₹/L,- 0.30,94.65 ₹/L,- 0.28
Morena,108.81 ₹/L,- 0.23,94.06 ₹/L,- 0.21
Narsimhapur,108.96 ₹/L,- 0.17,94.21 ₹/L,- 0.15
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,108.56 ₹/L,- 0.51,93.82 ₹/L,- 0.47
Rajgarh,109.20 ₹/L,- 0.71,94.40 ₹/L,- 0.65
Ratlam,108.55 ₹/L,+ 0.06,93.83 ₹/L,+ 0.06
Rewa,111.37 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Sagar,108.90 ₹/L,+ 0.42,94.13 ₹/L,+ 0.39
Satna,110.80 ₹/L,+ 0.08,95.89 ₹/L,+ 0.07
Sehore,108.97 ₹/L,+ 0.56,94.20 ₹/L,+ 0.52
Seoni,109.75 ₹/L,- 0.17,94.94 ₹/L,- 0.15
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,+ 0.19,95.36 ₹/L,+ 0.18
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,109.55 ₹/L,+ 0.81,94.77 ₹/L,+ 0.74
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.15 ₹/L,+ 0.15,94.38 ₹/L,+ 0.13
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.47,94.33 ₹/L,+ 0.44
