City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.03
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,106.96 ₹/L,- 0.42,92.30 ₹/L,- 0.39
Bhind,106.99 ₹/L,+ 0.21,92.33 ₹/L,+ 0.20
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.39,93.40 ₹/L,+ 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.61,92.78 ₹/L,+ 0.55
Datia,107.55 ₹/L,+ 0.15,92.84 ₹/L,+ 0.14
Dewas,106.54 ₹/L,- 1.11,91.93 ₹/L,- 1.02
Dhar,107.23 ₹/L,- 0.31,92.56 ₹/L,- 0.28
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,106.74 ₹/L,+ 0.29,92.09 ₹/L,+ 0.26
Harda,107.03 ₹/L,+ 0.31,92.36 ₹/L,+ 0.28
Hoshangabad,106.24 ₹/L,- 0.08,91.64 ₹/L,- 0.08
Indore,106.53 ₹/L,- 0.02,91.93 ₹/L,- 0.01
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.03 ₹/L,- 0.30,92.37 ₹/L,- 0.27
Katni,107.57 ₹/L,- 0.07,92.88 ₹/L,- 0.06
Khandwa,107.79 ₹/L,+ 0.11,93.08 ₹/L,+ 0.10
Khargone,106.92 ₹/L,- 0.51,92.29 ₹/L,- 0.46
Mandla,107.99 ₹/L,+ 0.91,93.26 ₹/L,+ 0.83
Mandsaur,107.33 ₹/L,  0.00,92.64 ₹/L,  0.00
Morena,107.12 ₹/L,+ 0.43,92.45 ₹/L,+ 0.40
Narsimhapur,106.84 ₹/L,- 0.33,92.21 ₹/L,- 0.30
Neemach,107.87 ₹/L,+ 0.02,93.14 ₹/L,+ 0.01
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.66 ₹/L,+ 0.23,92.02 ₹/L,+ 0.21
Rajgarh,107.40 ₹/L,+ 0.33,92.70 ₹/L,+ 0.30
Ratlam,106.40 ₹/L,- 0.03,91.79 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,- 0.31,91.88 ₹/L,- 0.29
Satna,107.92 ₹/L,- 0.08,93.19 ₹/L,- 0.20
Sehore,106.75 ₹/L,+ 0.46,92.10 ₹/L,+ 0.41
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.18
Sidhi,107.99 ₹/L,+ 0.15,93.40 ₹/L,+ 0.25
Singrauli,106.61 ₹/L,- 0.19,92.02 ₹/L,- 0.17
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,- 0.24
Ujjain,106.89 ₹/L,- 0.14,92.24 ₹/L,- 0.13
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.75 ₹/L,- 0.20,92.09 ₹/L,- 0.18
