City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.30,94.81 ₹/L,+ 0.16
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.00 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,  0.00,94.22 ₹/L,  0.00
Badwani,110.33 ₹/L,+ 0.27,95.22 ₹/L,- 0.06
Balaghat,110.61 ₹/L,  0.00,96.26 ₹/L,+ 0.30
Betul,109.66 ₹/L,  0.00,94.48 ₹/L,- 0.36
Bhind,109.09 ₹/L,- 0.03,94.74 ₹/L,+ 0.46
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,- 0.09
Burhanpur,110.42 ₹/L,  0.00,95.78 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,94.88 ₹/L,- 0.51
Chhindware,110.66 ₹/L,+ 0.23,94.96 ₹/L,- 0.58
Damoh,109.59 ₹/L,- 0.03,94.45 ₹/L,- 0.41
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,+ 0.07
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,- 0.54
Dhar,109.21 ₹/L,- 0.74,94.17 ₹/L,- 0.42
Dindori,109.65 ₹/L,- 0.57,95.37 ₹/L,+ 0.01
Guna,109.59 ₹/L,  0.00,95.11 ₹/L,+ 0.37
Gwalior,108.91 ₹/L,+ 0.33,93.89 ₹/L,- 0.63
Harda,109.15 ₹/L,  0.00,94.39 ₹/L,  0.00
Hoshangabad,108.86 ₹/L,- 0.34,93.74 ₹/L,- 0.79
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,- 0.40
Jabalpur,108.56 ₹/L,- 0.12,94.45 ₹/L,+ 0.65
Jahbua,109.68 ₹/L,+ 0.66,94.26 ₹/L,- 0.39
Katni,109.77 ₹/L,- 0.43,94.67 ₹/L,- 0.21
Khandwa,109.89 ₹/L,- 0.02,95.28 ₹/L,- 0.16
Khargone,110.26 ₹/L,+ 1.02,95.09 ₹/L,- 0.04
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,- 0.14
Mandsaur,109.16 ₹/L,- 0.59,95.53 ₹/L,+ 0.86
Morena,108.55 ₹/L,- 0.49,94.27 ₹/L,+ 0.20
Narsimhapur,109.13 ₹/L,  0.00,94.21 ₹/L,  0.00
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.04
Panna,110.38 ₹/L,- 0.26,95.06 ₹/L,- 0.64
Raisen,109.53 ₹/L,+ 0.46,94.09 ₹/L,- 0.34
Rajgarh,109.69 ₹/L,- 0.22,94.32 ₹/L,- 0.49
Ratlam,108.80 ₹/L,+ 0.31,94.15 ₹/L,- 0.15
Rewa,111.05 ₹/L,  0.00,97.07 ₹/L,+ 0.65
Sagar,108.59 ₹/L,+ 0.11,93.87 ₹/L,  0.00
Satna,110.72 ₹/L,  0.00,95.87 ₹/L,- 0.10
Sehore,108.41 ₹/L,  0.00,94.04 ₹/L,+ 0.32
Seoni,109.92 ₹/L,  0.00,95.24 ₹/L,- 0.24
Shahdol,110.98 ₹/L,- 0.30,96.34 ₹/L,+ 0.08
Shajapur,109.33 ₹/L,  0.00,94.30 ₹/L,- 0.53
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,  0.00
Shivpuri,110.37 ₹/L,+ 0.33,95.41 ₹/L,- 0.24
Sidhi,110.35 ₹/L,  0.00,95.11 ₹/L,+ 0.19
Singrauli,108.74 ₹/L,  0.00,94.23 ₹/L,- 0.24
Tikamgarh,109.47 ₹/L,  0.00,95.00 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.14,94.10 ₹/L,- 0.15
Umaria,110.71 ₹/L,  0.00,95.42 ₹/L,  0.00
Vidisha,108.30 ₹/L,- 0.36,94.16 ₹/L,- 0.23
