City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,- 0.28
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.27,94.43 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,- 0.54,91.89 ₹/L,  0.00
Badwani,108.58 ₹/L,+ 0.52,93.16 ₹/L,- 0.64
Balaghat,108.43 ₹/L,- 0.52,93.67 ₹/L,  0.00
Betul,107.48 ₹/L,+ 0.15,92.25 ₹/L,- 0.53
Bhind,106.91 ₹/L,- 0.14,92.28 ₹/L,+ 0.39
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.16,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,- 0.64,93.13 ₹/L,  0.00
Chhindware,108.27 ₹/L,+ 0.41,93.70 ₹/L,  0.00
Damoh,107.41 ₹/L,- 0.11,92.73 ₹/L,+ 0.03
Datia,107.18 ₹/L,- 0.16,92.50 ₹/L,  0.00
Dewas,106.58 ₹/L,- 1.02,91.79 ₹/L,- 0.31
Dhar,107.03 ₹/L,- 0.46,92.77 ₹/L,+ 0.40
Dindori,107.47 ₹/L,  0.00,93.30 ₹/L,+ 0.51
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.73 ₹/L,+ 0.33,91.78 ₹/L,- 0.31
Harda,106.97 ₹/L,+ 0.30,92.11 ₹/L,- 0.20
Hoshangabad,106.68 ₹/L,+ 0.41,91.59 ₹/L,- 0.45
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.77 ₹/L,+ 0.01,91.93 ₹/L,+ 0.14
Jahbua,107.67 ₹/L,  0.00,92.20 ₹/L,- 0.60
Katni,107.52 ₹/L,  0.00,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,+ 0.08,93.03 ₹/L,+ 0.02
Khargone,108.08 ₹/L,+ 0.17,92.41 ₹/L,- 0.93
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,106.99 ₹/L,- 0.29,92.87 ₹/L,+ 0.54
Morena,106.38 ₹/L,- 0.26,92.21 ₹/L,+ 0.45
Narsimhapur,106.96 ₹/L,- 0.16,92.16 ₹/L,- 0.16
Neemach,107.76 ₹/L,- 0.04,93.09 ₹/L,+ 0.05
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,  0.00
Raisen,107.35 ₹/L,+ 0.97,92.02 ₹/L,- 0.63
Rajgarh,107.35 ₹/L,+ 0.21,92.65 ₹/L,+ 0.83
Ratlam,106.34 ₹/L,- 0.03,91.72 ₹/L,- 0.28
Rewa,108.87 ₹/L,- 0.19,94.06 ₹/L,  0.00
Sagar,106.26 ₹/L,- 0.34,91.69 ₹/L,  0.00
Satna,108.69 ₹/L,+ 0.16,93.76 ₹/L,  0.00
Sehore,106.23 ₹/L,+ 0.04,92.27 ₹/L,+ 0.64
Seoni,107.74 ₹/L,- 0.09,92.73 ₹/L,- 0.30
Shahdol,108.80 ₹/L,  0.00,94.28 ₹/L,+ 0.28
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,  0.00
Sheopur,109.03 ₹/L,+ 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.19 ₹/L,+ 1.03,93.12 ₹/L,- 0.30
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.49,92.19 ₹/L,- 0.12
Umaria,108.53 ₹/L,+ 0.23,93.75 ₹/L,  0.00
Vidisha,106.48 ₹/L,- 0.41,91.84 ₹/L,+ 0.32
