City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.31,92.88 ₹/L,- 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.09 ₹/L,  0.00,93.47 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.21,92.82 ₹/L,- 0.20
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.07,93.18 ₹/L,- 0.20
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.39 ₹/L,- 0.43,92.70 ₹/L,- 0.41
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,107.08 ₹/L,+ 0.74,92.41 ₹/L,+ 0.68
Indore,106.45 ₹/L,  0.00,91.85 ₹/L,  0.00
Jabalpur,106.56 ₹/L,  0.00,91.95 ₹/L,  0.00
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,  0.00,92.46 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.92 ₹/L,  0.00,92.26 ₹/L,  0.00
Narsimhapur,107.62 ₹/L,  0.00,92.90 ₹/L,  0.00
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.71 ₹/L,- 0.24,92.07 ₹/L,- 0.21
Rajgarh,107.42 ₹/L,- 0.38,92.71 ₹/L,- 0.35
Ratlam,106.62 ₹/L,- 0.02,92.00 ₹/L,- 0.01
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.31 ₹/L,+ 0.31,91.69 ₹/L,+ 0.29
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.75 ₹/L,+ 0.47,92.10 ₹/L,+ 0.42
Seoni,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,  0.00,93.17 ₹/L,  0.00
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,107.02 ₹/L,+ 0.15,92.36 ₹/L,+ 0.12
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,+ 0.36,91.89 ₹/L,+ 0.33
