City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.82 ₹/L,+ 0.12,94.99 ₹/L,+ 0.10
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.37 ₹/L,+ 0.27,96.41 ₹/L,+ 0.25
Ashoknagar,109.23 ₹/L,+ 0.22,94.41 ₹/L,+ 0.19
Badwani,110.27 ₹/L,+ 0.21,95.41 ₹/L,+ 0.19
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.83 ₹/L,+ 0.17,94.99 ₹/L,+ 0.16
Bhind,109.09 ₹/L,- 0.47,94.31 ₹/L,- 0.43
Bhopal,108.75 ₹/L,  0.00,93.99 ₹/L,  0.00
Burhanpur,111.57 ₹/L,+ 0.01,96.60 ₹/L,+ 0.01
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.50 ₹/L,+ 0.07,95.62 ₹/L,+ 0.08
Damoh,109.22 ₹/L,- 0.40,94.45 ₹/L,- 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,+ 0.10,93.94 ₹/L,+ 0.10
Dhar,110.45 ₹/L,+ 0.50,95.56 ₹/L,+ 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.05,94.75 ₹/L,+ 0.05
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.85 ₹/L,- 0.30,94.09 ₹/L,- 0.28
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.67 ₹/L,+ 0.09,93.95 ₹/L,+ 0.09
Jabalpur,108.70 ₹/L,+ 0.02,93.98 ₹/L,+ 0.02
Jahbua,109.69 ₹/L,+ 0.67,94.87 ₹/L,+ 0.61
Katni,110.29 ₹/L,+ 0.09,95.42 ₹/L,+ 0.07
Khandwa,111.49 ₹/L,+ 0.23,96.53 ₹/L,+ 0.21
Khargone,109.54 ₹/L,- 0.65,94.74 ₹/L,- 0.60
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.51 ₹/L,- 0.53,93.78 ₹/L,- 0.49
Narsimhapur,108.66 ₹/L,- 0.47,93.93 ₹/L,- 0.43
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.49 ₹/L,+ 0.11,95.58 ₹/L,+ 0.10
Raisen,109.21 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Rajgarh,108.94 ₹/L,- 0.54,94.17 ₹/L,- 0.49
Ratlam,108.52 ₹/L,+ 0.03,93.80 ₹/L,+ 0.03
Rewa,111.98 ₹/L,+ 0.93,96.97 ₹/L,+ 0.85
Sagar,108.79 ₹/L,+ 0.36,94.02 ₹/L,+ 0.32
Satna,110.86 ₹/L,+ 0.14,95.95 ₹/L,+ 0.13
Sehore,108.54 ₹/L,- 0.33,93.80 ₹/L,- 0.30
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.34 ₹/L,+ 0.06,96.39 ₹/L,+ 0.05
Shajapur,109.67 ₹/L,+ 0.34,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.07 ₹/L,- 0.36,95.20 ₹/L,- 0.33
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.87 ₹/L,+ 0.13,94.15 ₹/L,+ 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.03,94.27 ₹/L,+ 0.03
