City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.13,93.10 ₹/L,+ 0.12
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.68,92.36 ₹/L,- 0.63
Bhind,106.87 ₹/L,- 0.18,92.21 ₹/L,- 0.17
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,  0.00,92.72 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.20,92.50 ₹/L,- 0.19
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,106.97 ₹/L,- 0.68,92.33 ₹/L,- 0.62
Dhar,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.06 ₹/L,- 0.41,92.37 ₹/L,- 0.37
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.62 ₹/L,+ 0.28,91.99 ₹/L,+ 0.26
Indore,106.98 ₹/L,+ 0.23,92.33 ₹/L,+ 0.21
Jabalpur,106.54 ₹/L,- 0.27,91.93 ₹/L,- 0.25
Jahbua,107.33 ₹/L,- 0.23,92.64 ₹/L,- 0.22
Katni,107.64 ₹/L,+ 0.07,92.94 ₹/L,+ 0.06
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.42
Khargone,107.25 ₹/L,- 0.18,92.58 ₹/L,- 0.17
Mandla,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Mandsaur,107.34 ₹/L,+ 0.13,92.65 ₹/L,+ 0.12
Morena,107.12 ₹/L,+ 0.73,92.45 ₹/L,+ 0.68
Narsimhapur,107.00 ₹/L,+ 0.01,92.36 ₹/L,+ 0.02
Neemach,107.85 ₹/L,+ 0.16,93.13 ₹/L,+ 0.16
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.77 ₹/L,- 1.23,92.12 ₹/L,- 1.28
Rajgarh,106.98 ₹/L,+ 0.17,92.31 ₹/L,+ 0.15
Ratlam,106.60 ₹/L,- 0.03,91.98 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,107.05 ₹/L,+ 0.39,92.38 ₹/L,+ 0.36
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sehore,106.57 ₹/L,+ 0.27,91.95 ₹/L,+ 0.25
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,+ 0.06,93.28 ₹/L,+ 0.08
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,106.75 ₹/L,- 0.24,92.12 ₹/L,- 0.23
Umaria,108.02 ₹/L,  0.00,93.42 ₹/L,  0.00
Vidisha,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
