City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.19,92.77 ₹/L,+ 0.18
Alirajpur,107.99 ₹/L,- 0.29,93.25 ₹/L,- 0.26
Anupur,109.27 ₹/L,+ 0.53,94.43 ₹/L,+ 0.48
Ashoknagar,106.53 ₹/L,+ 0.33,91.88 ₹/L,+ 0.30
Badwani,108.03 ₹/L,+ 0.15,93.30 ₹/L,+ 0.14
Balaghat,108.80 ₹/L,- 0.15,94.00 ₹/L,- 0.14
Betul,107.10 ₹/L,- 0.38,92.43 ₹/L,- 0.35
Bhind,106.94 ₹/L,+ 0.42,92.28 ₹/L,+ 0.39
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.50 ₹/L,  0.00,93.72 ₹/L,  0.00
Chhatarpur,108.52 ₹/L,+ 0.98,93.71 ₹/L,+ 0.89
Chhindware,107.98 ₹/L,- 0.77,93.23 ₹/L,- 0.71
Damoh,106.65 ₹/L,- 0.18,92.03 ₹/L,- 0.17
Datia,107.53 ₹/L,+ 0.24,92.82 ₹/L,+ 0.23
Dewas,106.73 ₹/L,+ 0.20,92.10 ₹/L,+ 0.18
Dhar,107.01 ₹/L,- 0.11,92.36 ₹/L,- 0.09
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.00 ₹/L,- 0.80,92.34 ₹/L,- 0.71
Gwalior,106.40 ₹/L,- 0.41,91.78 ₹/L,- 0.38
Harda,106.75 ₹/L,- 0.24,92.11 ₹/L,- 0.22
Hoshangabad,106.87 ₹/L,+ 0.36,92.22 ₹/L,+ 0.33
Indore,106.47 ₹/L,- 0.29,91.87 ₹/L,- 0.26
Jabalpur,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Jahbua,106.80 ₹/L,- 0.77,92.16 ₹/L,- 0.70
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,- 0.22,93.03 ₹/L,- 0.19
Khargone,107.80 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Mandla,108.08 ₹/L,+ 1.05,93.34 ₹/L,+ 0.96
Mandsaur,106.99 ₹/L,- 0.15,92.33 ₹/L,- 0.14
Morena,107.04 ₹/L,+ 0.83,92.37 ₹/L,+ 0.76
Narsimhapur,106.46 ₹/L,- 0.52,91.86 ₹/L,- 0.47
Neemach,107.76 ₹/L,  0.00,93.04 ₹/L,  0.00
Panna,108.44 ₹/L,+ 0.69,93.64 ₹/L,+ 0.63
Raisen,106.61 ₹/L,- 0.07,91.97 ₹/L,- 0.06
Rajgarh,107.25 ₹/L,- 0.05,92.55 ₹/L,- 0.05
Ratlam,106.39 ₹/L,- 0.40,91.78 ₹/L,- 0.37
Rewa,109.52 ₹/L,+ 0.59,94.66 ₹/L,+ 0.54
Sagar,106.13 ₹/L,+ 0.02,91.53 ₹/L,+ 0.03
Satna,107.62 ₹/L,- 1.07,92.92 ₹/L,- 0.98
Sehore,106.31 ₹/L,- 0.68,91.71 ₹/L,- 0.63
Seoni,107.87 ₹/L,- 0.30,93.15 ₹/L,- 0.27
Shahdol,109.14 ₹/L,+ 0.03,94.31 ₹/L,+ 0.03
Shajapur,106.94 ₹/L,- 0.28,92.27 ₹/L,- 0.29
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,107.55 ₹/L,- 0.31,92.83 ₹/L,- 0.29
Sidhi,107.99 ₹/L,+ 0.03,93.28 ₹/L,+ 0.03
Singrauli,106.56 ₹/L,- 0.68,91.97 ₹/L,- 0.63
Tikamgarh,107.56 ₹/L,- 0.13,92.83 ₹/L,- 0.11
Ujjain,107.11 ₹/L,+ 0.20,92.44 ₹/L,+ 0.18
Umaria,108.11 ₹/L,  0.00,93.37 ₹/L,  0.00
Vidisha,106.17 ₹/L,- 0.38,91.55 ₹/L,- 0.35
