City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.25,92.83 ₹/L,+ 0.11
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,  0.00,94.75 ₹/L,+ 0.39
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,- 0.49
Badwani,107.88 ₹/L,- 0.15,93.80 ₹/L,+ 0.47
Balaghat,108.43 ₹/L,- 1.00,94.57 ₹/L,+ 1.25
Betul,107.48 ₹/L,+ 0.15,92.25 ₹/L,- 0.59
Bhind,106.94 ₹/L,- 0.11,92.25 ₹/L,+ 0.04
Bhopal,106.47 ₹/L,+ 0.16,91.84 ₹/L,+ 0.16
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,- 0.25
Chhatarpur,107.88 ₹/L,- 0.88,93.13 ₹/L,- 0.58
Chhindware,108.25 ₹/L,+ 0.39,93.70 ₹/L,+ 0.14
Damoh,107.45 ₹/L,+ 0.42,92.70 ₹/L,- 0.10
Datia,107.18 ₹/L,+ 0.07,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.54,92.10 ₹/L,- 0.80
Dhar,106.92 ₹/L,- 0.10,92.37 ₹/L,- 1.08
Dindori,108.04 ₹/L,+ 0.57,92.79 ₹/L,- 0.51
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,+ 0.16
Gwalior,106.40 ₹/L,  0.00,92.09 ₹/L,- 0.28
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,- 0.09
Hoshangabad,107.03 ₹/L,  0.00,92.04 ₹/L,+ 0.37
Indore,106.40 ₹/L,- 0.52,91.89 ₹/L,- 0.01
Jabalpur,106.50 ₹/L,+ 0.01,91.79 ₹/L,+ 0.09
Jahbua,106.85 ₹/L,- 0.31,92.80 ₹/L,+ 0.21
Katni,108.02 ₹/L,+ 0.43,92.83 ₹/L,+ 0.21
Khandwa,107.71 ₹/L,+ 0.08,93.01 ₹/L,- 0.55
Khargone,107.06 ₹/L,  0.00,93.34 ₹/L,+ 0.12
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.59
Mandsaur,107.58 ₹/L,  0.00,93.00 ₹/L,+ 0.41
Morena,106.87 ₹/L,+ 0.66,91.76 ₹/L,- 0.24
Narsimhapur,106.95 ₹/L,- 0.17,92.15 ₹/L,+ 0.28
Neemach,107.82 ₹/L,+ 0.02,93.04 ₹/L,+ 0.03
Panna,108.20 ₹/L,- 0.45,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,- 0.05,92.65 ₹/L,+ 0.29
Rajgarh,107.35 ₹/L,+ 0.05,92.65 ₹/L,+ 0.30
Ratlam,106.32 ₹/L,- 0.23,92.00 ₹/L,+ 0.18
Rewa,108.87 ₹/L,- 0.19,94.06 ₹/L,- 0.30
Sagar,106.26 ₹/L,- 0.74,91.79 ₹/L,- 0.28
Satna,108.54 ₹/L,+ 0.28,93.35 ₹/L,- 0.49
Sehore,106.69 ₹/L,+ 0.58,91.63 ₹/L,  0.00
Seoni,107.74 ₹/L,- 0.52,92.85 ₹/L,- 0.03
Shahdol,109.11 ₹/L,- 0.08,94.00 ₹/L,- 0.08
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,- 0.33
Sheopur,108.82 ₹/L,  0.00,94.19 ₹/L,+ 0.19
Shivpuri,107.86 ₹/L,+ 0.70,93.42 ₹/L,+ 0.12
Sidhi,108.59 ₹/L,+ 0.80,93.45 ₹/L,+ 0.09
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,- 0.74
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,- 0.24
Ujjain,107.10 ₹/L,+ 0.26,92.31 ₹/L,- 0.01
Umaria,108.53 ₹/L,+ 0.14,93.75 ₹/L,+ 0.21
Vidisha,106.48 ₹/L,- 0.41,91.52 ₹/L,- 0.75
