City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.35,94.11 ₹/L,- 0.32
Ashoknagar,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Badwani,107.88 ₹/L,- 0.27,93.16 ₹/L,- 0.25
Balaghat,109.01 ₹/L,+ 0.58,94.20 ₹/L,+ 0.53
Betul,107.48 ₹/L,+ 0.58,92.78 ₹/L,+ 0.53
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,107.68 ₹/L,- 0.78,92.97 ₹/L,- 0.71
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 0.19,91.79 ₹/L,- 0.17
Dhar,107.46 ₹/L,  0.00,92.77 ₹/L,  0.00
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,+ 0.22,92.31 ₹/L,+ 0.20
Hoshangabad,107.03 ₹/L,+ 0.84,92.36 ₹/L,+ 0.77
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Jabalpur,106.95 ₹/L,+ 0.45,92.31 ₹/L,+ 0.41
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.71 ₹/L,  0.00,93.01 ₹/L,  0.00
Khargone,107.06 ₹/L,  0.00,92.41 ₹/L,  0.00
Mandla,107.94 ₹/L,+ 0.91,93.21 ₹/L,+ 0.83
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,106.96 ₹/L,+ 0.17,92.32 ₹/L,+ 0.16
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Rajgarh,107.35 ₹/L,+ 0.05,92.65 ₹/L,+ 0.05
Ratlam,106.32 ₹/L,  0.00,91.72 ₹/L,  0.00
Rewa,108.80 ₹/L,- 0.07,94.00 ₹/L,- 0.06
Sagar,106.30 ₹/L,  0.00,91.69 ₹/L,  0.00
Satna,107.87 ₹/L,- 0.67,93.15 ₹/L,- 0.61
Sehore,106.69 ₹/L,- 0.30,92.04 ₹/L,- 0.30
Seoni,108.26 ₹/L,+ 0.52,93.50 ₹/L,+ 0.47
Shahdol,109.14 ₹/L,+ 0.03,94.31 ₹/L,+ 0.03
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,  0.00,93.12 ₹/L,  0.00
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,  0.00,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.48 ₹/L,  0.00,91.84 ₹/L,  0.00
