City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.16 ₹/L,+ 0.16
Ashoknagar,108.63 ₹/L,  0.00,93.61 ₹/L,- 0.02
Badwani,110.33 ₹/L,+ 0.27,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,- 0.05
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,- 0.02
Bhind,109.09 ₹/L,- 0.03,94.34 ₹/L,+ 0.39
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.17
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,- 0.23
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,+ 0.31
Chhindware,110.66 ₹/L,+ 0.23,95.54 ₹/L,- 0.46
Damoh,109.59 ₹/L,- 0.03,94.79 ₹/L,+ 0.60
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,- 0.09
Dewas,108.90 ₹/L,+ 0.34,93.84 ₹/L,- 0.48
Dhar,109.21 ₹/L,- 0.74,95.12 ₹/L,+ 0.61
Dindori,109.65 ₹/L,- 0.57,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.36 ₹/L,- 0.75
Gwalior,108.91 ₹/L,+ 0.33,93.84 ₹/L,- 0.27
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,- 0.02
Hoshangabad,108.86 ₹/L,- 0.34,94.42 ₹/L,+ 0.68
Indore,108.66 ₹/L,+ 0.08,93.86 ₹/L,- 0.33
Jabalpur,108.56 ₹/L,- 0.12,93.96 ₹/L,- 0.03
Jahbua,109.68 ₹/L,- 0.01,94.87 ₹/L,- 0.05
Katni,109.77 ₹/L,- 0.43,95.35 ₹/L,+ 0.47
Khandwa,109.89 ₹/L,- 0.02,95.08 ₹/L,- 0.20
Khargone,110.26 ₹/L,+ 1.02,94.47 ₹/L,- 0.66
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.14,94.39 ₹/L,- 0.13
Morena,108.55 ₹/L,- 0.49,94.27 ₹/L,+ 0.20
Narsimhapur,109.13 ₹/L,  0.00,94.36 ₹/L,+ 0.36
Neemach,109.94 ₹/L,  0.00,94.84 ₹/L,- 0.25
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,+ 0.42
Raisen,109.53 ₹/L,+ 0.69,94.03 ₹/L,- 0.06
Rajgarh,109.53 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.80 ₹/L,+ 0.31,94.15 ₹/L,- 0.05
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,- 0.05
Sagar,108.59 ₹/L,+ 0.16,93.70 ₹/L,+ 0.16
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,- 0.29
Sehore,108.41 ₹/L,- 0.46,93.86 ₹/L,+ 0.20
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,+ 0.56
Shahdol,110.98 ₹/L,- 0.30,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,+ 0.06,94.47 ₹/L,- 0.14
Sheopur,111.21 ₹/L,+ 0.21,96.06 ₹/L,  0.00
Shivpuri,110.37 ₹/L,+ 0.33,95.53 ₹/L,+ 0.35
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,+ 0.10
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,- 0.62
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.36
Ujjain,109.14 ₹/L,+ 0.14,94.25 ₹/L,- 0.06
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,+ 0.39
Vidisha,108.30 ₹/L,- 0.36,94.24 ₹/L,+ 0.28
