City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,- 0.22,93.61 ₹/L,- 0.20
Anupur,109.62 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Ashoknagar,106.83 ₹/L,  0.00,92.16 ₹/L,  0.00
Badwani,108.58 ₹/L,+ 0.55,93.80 ₹/L,+ 0.50
Balaghat,108.43 ₹/L,- 1.06,93.67 ₹/L,- 0.96
Betul,107.48 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,+ 0.36,91.84 ₹/L,+ 0.32
Burhanpur,108.25 ₹/L,- 0.06,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,+ 0.34,93.13 ₹/L,+ 0.31
Chhindware,108.49 ₹/L,+ 0.77,93.70 ₹/L,+ 0.69
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.18 ₹/L,+ 0.13,92.50 ₹/L,+ 0.12
Dewas,106.73 ₹/L,  0.00,92.10 ₹/L,  0.00
Dhar,107.03 ₹/L,- 0.69,92.37 ₹/L,- 0.65
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.41,92.69 ₹/L,+ 0.35
Gwalior,106.73 ₹/L,+ 0.33,92.09 ₹/L,+ 0.31
Harda,106.97 ₹/L,- 0.20,92.31 ₹/L,- 0.18
Hoshangabad,106.68 ₹/L,- 0.70,92.04 ₹/L,- 0.64
Indore,106.50 ₹/L,+ 0.02,91.89 ₹/L,+ 0.01
Jabalpur,106.38 ₹/L,+ 0.10,91.79 ₹/L,+ 0.09
Jahbua,107.50 ₹/L,- 0.17,92.80 ₹/L,- 0.16
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.71 ₹/L,- 0.86,93.01 ₹/L,- 0.78
Khargone,108.08 ₹/L,+ 0.12,93.34 ₹/L,+ 0.10
Mandla,107.03 ₹/L,- 1.05,92.38 ₹/L,- 0.96
Mandsaur,106.99 ₹/L,- 0.35,92.33 ₹/L,- 0.32
Morena,106.38 ₹/L,- 0.75,91.76 ₹/L,- 0.70
Narsimhapur,106.96 ₹/L,+ 0.57,92.32 ₹/L,+ 0.53
Neemach,107.76 ₹/L,  0.00,93.04 ₹/L,  0.00
Panna,108.60 ₹/L,+ 0.16,93.79 ₹/L,+ 0.15
Raisen,107.35 ₹/L,+ 0.74,92.65 ₹/L,+ 0.68
Rajgarh,107.30 ₹/L,+ 0.38,92.60 ₹/L,+ 0.34
Ratlam,106.62 ₹/L,  0.00,92.00 ₹/L,+ 0.01
Rewa,109.01 ₹/L,+ 0.08,94.20 ₹/L,+ 0.08
Sagar,106.41 ₹/L,+ 0.34,91.79 ₹/L,+ 0.31
Satna,108.54 ₹/L,- 0.15,93.76 ₹/L,- 0.14
Sehore,106.23 ₹/L,- 0.70,91.63 ₹/L,- 0.64
Seoni,107.74 ₹/L,- 0.16,93.03 ₹/L,- 0.15
Shahdol,108.80 ₹/L,- 0.31,94.00 ₹/L,- 0.28
Shajapur,107.15 ₹/L,+ 0.21,92.49 ₹/L,+ 0.22
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.07,93.42 ₹/L,+ 0.07
Sidhi,108.18 ₹/L,- 0.15,93.45 ₹/L,- 0.14
Singrauli,106.56 ₹/L,- 0.74,91.97 ₹/L,- 0.68
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.96 ₹/L,+ 0.05,92.31 ₹/L,+ 0.05
Umaria,108.31 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Vidisha,106.14 ₹/L,- 0.96,91.52 ₹/L,- 0.89
