City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.13,92.98 ₹/L,+ 0.10
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.88,92.41 ₹/L,+ 0.81
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.74 ₹/L,+ 0.21,93.02 ₹/L,+ 0.20
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.38 ₹/L,+ 0.20
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.58 ₹/L,+ 0.15,91.97 ₹/L,+ 0.14
Dhar,108.00 ₹/L,+ 0.18,93.40 ₹/L,+ 0.29
Dindori,108.02 ₹/L,+ 0.02,93.41 ₹/L,+ 0.01
Guna,107.47 ₹/L,+ 0.05,92.74 ₹/L,+ 0.04
Gwalior,106.45 ₹/L,- 0.46,91.83 ₹/L,- 0.43
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.69 ₹/L,- 0.39,92.06 ₹/L,- 0.35
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.81 ₹/L,+ 0.25,92.18 ₹/L,+ 0.23
Jahbua,107.72 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.43 ₹/L,+ 0.31,92.75 ₹/L,+ 0.29
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.19 ₹/L,+ 0.15,92.52 ₹/L,+ 0.14
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,106.53 ₹/L,- 0.48,91.92 ₹/L,- 0.44
Neemach,107.78 ₹/L,+ 0.25,93.06 ₹/L,+ 0.23
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.73 ₹/L,+ 0.07,92.08 ₹/L,+ 0.06
Rajgarh,106.55 ₹/L,- 0.80,91.92 ₹/L,- 0.73
Ratlam,106.39 ₹/L,- 0.39,91.79 ₹/L,- 0.35
Rewa,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Sagar,106.64 ₹/L,+ 0.33,92.00 ₹/L,+ 0.31
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.42 ₹/L,- 0.93,91.80 ₹/L,- 0.86
Seoni,107.89 ₹/L,+ 0.10,93.16 ₹/L,+ 0.08
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.06
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,107.11 ₹/L,+ 0.24,92.45 ₹/L,+ 0.21
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.95 ₹/L,+ 0.04,92.27 ₹/L,+ 0.04
