City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.81 ₹/L,+ 0.19,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.31 ₹/L,- 0.36
Anupur,111.37 ₹/L,  0.00,96.48 ₹/L,+ 0.07
Ashoknagar,109.25 ₹/L,+ 0.05,94.27 ₹/L,+ 0.05
Badwani,110.06 ₹/L,  0.00,95.35 ₹/L,- 0.06
Balaghat,111.23 ₹/L,  0.00,96.59 ₹/L,+ 0.63
Betul,109.83 ₹/L,- 0.03,95.00 ₹/L,- 0.02
Bhind,109.12 ₹/L,+ 0.03,95.18 ₹/L,+ 0.87
Bhopal,108.65 ₹/L,  0.00,93.99 ₹/L,+ 0.09
Burhanpur,110.42 ₹/L,- 0.07,95.61 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,- 0.50,95.59 ₹/L,+ 0.43
Chhindware,110.60 ₹/L,  0.00,95.29 ₹/L,- 0.45
Damoh,109.62 ₹/L,+ 0.40,94.74 ₹/L,- 0.12
Datia,109.36 ₹/L,  0.00,94.91 ₹/L,+ 0.42
Dewas,109.00 ₹/L,  0.00,94.10 ₹/L,+ 0.21
Dhar,110.45 ₹/L,  0.00,94.74 ₹/L,+ 0.03
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.62 ₹/L,- 0.13
Gwalior,108.58 ₹/L,  0.00,93.74 ₹/L,- 0.10
Harda,108.85 ₹/L,  0.00,94.39 ₹/L,  0.00
Hoshangabad,108.46 ₹/L,  0.00,93.81 ₹/L,+ 0.07
Indore,108.58 ₹/L,- 0.08,94.01 ₹/L,+ 0.09
Jabalpur,108.94 ₹/L,  0.00,93.76 ₹/L,- 0.43
Jahbua,109.69 ₹/L,+ 0.01,94.41 ₹/L,- 0.46
Katni,110.29 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,+ 0.02
Khargone,109.54 ₹/L,- 0.65,95.11 ₹/L,- 0.22
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.30 ₹/L,+ 0.14,94.65 ₹/L,+ 0.29
Morena,108.51 ₹/L,  0.00,93.98 ₹/L,+ 0.20
Narsimhapur,108.66 ₹/L,  0.00,93.93 ₹/L,- 0.28
Neemach,109.94 ₹/L,+ 0.04,95.06 ₹/L,  0.00
Panna,110.49 ₹/L,  0.00,95.70 ₹/L,+ 0.12
Raisen,108.86 ₹/L,  0.00,94.13 ₹/L,- 0.30
Rajgarh,108.67 ₹/L,  0.00,94.46 ₹/L,  0.00
Ratlam,108.61 ₹/L,  0.00,94.20 ₹/L,+ 0.40
Rewa,111.98 ₹/L,+ 0.45,96.12 ₹/L,- 0.09
Sagar,108.77 ₹/L,- 0.02,94.25 ₹/L,+ 0.71
Satna,110.86 ₹/L,+ 0.17,95.95 ₹/L,+ 0.69
Sehore,108.41 ₹/L,- 0.13,93.68 ₹/L,- 0.20
Seoni,110.01 ₹/L,  0.00,95.04 ₹/L,+ 1.13
Shahdol,111.06 ₹/L,+ 0.08,96.51 ₹/L,+ 0.45
Shajapur,109.67 ₹/L,  0.00,94.01 ₹/L,- 0.67
Sheopur,111.00 ₹/L,- 0.21,95.99 ₹/L,- 0.07
Shivpuri,110.18 ₹/L,+ 0.11,95.30 ₹/L,- 0.19
Sidhi,110.35 ₹/L,  0.00,95.34 ₹/L,+ 0.42
Singrauli,108.74 ₹/L,  0.00,94.15 ₹/L,- 0.50
Tikamgarh,109.73 ₹/L,  0.00,94.93 ₹/L,+ 0.05
Ujjain,109.24 ₹/L,+ 0.13,94.25 ₹/L,- 0.21
Umaria,110.71 ₹/L,  0.00,95.42 ₹/L,- 0.18
Vidisha,109.06 ₹/L,+ 0.27,94.20 ₹/L,- 0.13
