City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.13,92.98 ₹/L,+ 0.10
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.53,92.43 ₹/L,+ 0.49
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.71 ₹/L,+ 0.75,92.99 ₹/L,+ 0.69
Bhind,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.09
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 0.61,93.40 ₹/L,+ 0.70
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.09,92.08 ₹/L,- 0.08
Hoshangabad,106.34 ₹/L,+ 0.10,91.73 ₹/L,+ 0.09
Indore,106.75 ₹/L,+ 0.30,92.12 ₹/L,+ 0.27
Jabalpur,106.81 ₹/L,+ 0.39,92.18 ₹/L,+ 0.35
Jahbua,107.56 ₹/L,+ 0.66,92.86 ₹/L,+ 0.61
Katni,107.57 ₹/L,+ 0.25,92.88 ₹/L,+ 0.23
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,107.43 ₹/L,+ 0.31,92.75 ₹/L,+ 0.29
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.21 ₹/L,- 0.42,92.53 ₹/L,- 0.39
Morena,106.39 ₹/L,- 0.53,91.77 ₹/L,- 0.49
Narsimhapur,106.99 ₹/L,- 0.63,92.34 ₹/L,- 0.56
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,108.00 ₹/L,+ 1.27,93.40 ₹/L,+ 1.32
Rajgarh,106.81 ₹/L,+ 0.32,92.16 ₹/L,+ 0.29
Ratlam,106.63 ₹/L,+ 0.26,92.00 ₹/L,+ 0.24
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sagar,106.66 ₹/L,+ 0.50,92.02 ₹/L,+ 0.47
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.79 ₹/L,+ 0.49,92.13 ₹/L,+ 0.43
Seoni,107.89 ₹/L,+ 0.30,93.16 ₹/L,+ 0.27
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Shivpuri,107.94 ₹/L,+ 0.03,93.20 ₹/L,+ 0.03
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,+ 0.24
Ujjain,106.99 ₹/L,+ 0.12,92.35 ₹/L,+ 0.11
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,+ 0.61,92.12 ₹/L,+ 0.56
