City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Alirajpur,107.99 ₹/L,  0.00,93.25 ₹/L,  0.00
Anupur,108.92 ₹/L,  0.00,94.11 ₹/L,  0.00
Ashoknagar,106.45 ₹/L,  0.00,91.81 ₹/L,  0.00
Badwani,108.41 ₹/L,  0.00,93.64 ₹/L,  0.00
Balaghat,109.49 ₹/L,  0.00,94.63 ₹/L,  0.00
Betul,106.86 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.11 ₹/L,  0.00,91.52 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.52 ₹/L,  0.00,93.71 ₹/L,  0.00
Chhindware,108.17 ₹/L,  0.00,93.41 ₹/L,  0.00
Damoh,107.45 ₹/L,  0.00,92.73 ₹/L,  0.00
Datia,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Dewas,107.38 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhar,107.77 ₹/L,  0.00,93.06 ₹/L,  0.00
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.00 ₹/L,  0.00,92.34 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,107.17 ₹/L,  0.00,92.49 ₹/L,  0.00
Hoshangabad,107.38 ₹/L,  0.00,92.68 ₹/L,  0.00
Indore,106.48 ₹/L,  0.00,91.88 ₹/L,  0.00
Jabalpur,106.28 ₹/L,  0.00,91.70 ₹/L,  0.00
Jahbua,107.67 ₹/L,  0.00,92.96 ₹/L,  0.00
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,108.57 ₹/L,  0.00,93.79 ₹/L,  0.00
Khargone,107.96 ₹/L,  0.00,93.24 ₹/L,  0.00
Mandla,108.08 ₹/L,  0.00,93.34 ₹/L,  0.00
Mandsaur,107.34 ₹/L,  0.00,92.65 ₹/L,  0.00
Morena,106.87 ₹/L,  0.00,92.21 ₹/L,  0.00
Narsimhapur,107.82 ₹/L,  0.00,93.07 ₹/L,  0.00
Neemach,107.73 ₹/L,  0.00,93.01 ₹/L,  0.00
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,106.90 ₹/L,  0.00,92.23 ₹/L,  0.00
Rajgarh,106.92 ₹/L,  0.00,92.26 ₹/L,  0.00
Ratlam,106.62 ₹/L,  0.00,91.99 ₹/L,  0.00
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.07 ₹/L,  0.00,91.48 ₹/L,  0.00
