City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,  0.00,96.81 ₹/L,  0.00
Ashoknagar,108.48 ₹/L,+ 0.13,93.73 ₹/L,+ 0.12
Badwani,110.75 ₹/L,+ 0.47,95.85 ₹/L,+ 0.43
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,108.70 ₹/L,- 0.39,93.95 ₹/L,- 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.50 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Chhatarpur,110.43 ₹/L,+ 0.88,95.53 ₹/L,+ 0.80
Chhindware,110.66 ₹/L,+ 0.23,95.75 ₹/L,+ 0.21
Damoh,109.59 ₹/L,+ 0.38,94.76 ₹/L,+ 0.35
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Dhar,109.21 ₹/L,+ 0.23,94.43 ₹/L,+ 0.20
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,- 0.84,93.84 ₹/L,- 0.77
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.41 ₹/L,- 0.04,93.69 ₹/L,- 0.04
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.56 ₹/L,- 0.16,93.84 ₹/L,- 0.15
Jahbua,109.68 ₹/L,+ 0.34,94.86 ₹/L,+ 0.32
Katni,110.08 ₹/L,+ 0.38,95.23 ₹/L,+ 0.35
Khandwa,111.06 ₹/L,  0.00,96.14 ₹/L,  0.00
Khargone,110.26 ₹/L,+ 0.17,95.40 ₹/L,+ 0.15
Mandla,109.21 ₹/L,- 0.42,94.44 ₹/L,- 0.38
Mandsaur,109.16 ₹/L,- 0.11,94.39 ₹/L,- 0.09
Morena,108.55 ₹/L,  0.00,93.82 ₹/L,  0.00
Narsimhapur,109.75 ₹/L,  0.00,94.90 ₹/L,  0.00
Neemach,109.94 ₹/L,- 0.27,95.09 ₹/L,- 0.26
Panna,110.78 ₹/L,  0.00,95.85 ₹/L,  0.00
Raisen,109.53 ₹/L,+ 0.48,94.70 ₹/L,+ 0.43
Rajgarh,109.91 ₹/L,+ 0.27,95.05 ₹/L,+ 0.24
Ratlam,108.80 ₹/L,  0.00,94.05 ₹/L,  0.00
Rewa,111.19 ₹/L,+ 0.14,96.25 ₹/L,+ 0.13
Sagar,108.59 ₹/L,+ 0.46,93.84 ₹/L,+ 0.43
Satna,110.94 ₹/L,+ 0.61,96.02 ₹/L,+ 0.56
Sehore,108.41 ₹/L,+ 0.12,93.68 ₹/L,+ 0.10
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,+ 0.25
Sheopur,111.21 ₹/L,  0.00,96.25 ₹/L,  0.00
Shivpuri,109.90 ₹/L,- 0.47,95.05 ₹/L,- 0.43
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.27,94.37 ₹/L,+ 0.24
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.31 ₹/L,- 0.14,93.58 ₹/L,- 0.13
