City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  NA,94.89 ₹/L,  NA
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.70,96.81 ₹/L,+ 0.65
Ashoknagar,108.81 ₹/L,+ 0.10,94.04 ₹/L,+ 0.10
Badwani,110.28 ₹/L,+ 0.22,95.42 ₹/L,+ 0.20
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.09 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Bhopal,108.29 ₹/L,- 0.36,93.58 ₹/L,- 0.32
Burhanpur,111.50 ₹/L,  NA,96.54 ₹/L,  NA
Chhatarpur,110.56 ₹/L,+ 0.07,95.64 ₹/L,+ 0.06
Chhindware,110.51 ₹/L,+ 0.08,95.62 ₹/L,+ 0.08
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.52 ₹/L,- 0.43,94.72 ₹/L,- 0.40
Dindori,109.65 ₹/L,  NA,94.84 ₹/L,  NA
Guna,109.74 ₹/L,  NA,94.89 ₹/L,  NA
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  NA,94.37 ₹/L,  NA
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.67 ₹/L,+ 0.09,93.95 ₹/L,+ 0.09
Jabalpur,108.46 ₹/L,- 0.22,93.76 ₹/L,- 0.20
Jahbua,109.68 ₹/L,+ 0.66,94.86 ₹/L,+ 0.60
Katni,109.70 ₹/L,  NA,94.88 ₹/L,  NA
Khandwa,111.49 ₹/L,+ 0.23,96.53 ₹/L,+ 0.21
Khargone,110.26 ₹/L,+ 0.07,95.40 ₹/L,+ 0.06
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,  NA,94.39 ₹/L,  NA
Morena,108.55 ₹/L,- 0.49,93.82 ₹/L,- 0.45
Narsimhapur,109.75 ₹/L,+ 0.62,94.90 ₹/L,+ 0.54
Neemach,109.94 ₹/L,  NA,95.09 ₹/L,  NA
Panna,110.78 ₹/L,+ 0.40,95.85 ₹/L,+ 0.37
Raisen,109.14 ₹/L,+ 0.33,94.34 ₹/L,+ 0.29
Rajgarh,109.53 ₹/L,  NA,94.71 ₹/L,  NA
Ratlam,108.80 ₹/L,+ 0.31,94.05 ₹/L,+ 0.28
Rewa,111.19 ₹/L,  NA,96.25 ₹/L,  NA
Sagar,108.59 ₹/L,+ 0.11,93.84 ₹/L,+ 0.10
Satna,110.97 ₹/L,+ 0.25,96.05 ₹/L,+ 0.23
Sehore,108.29 ₹/L,  NA,93.58 ₹/L,  NA
Seoni,109.92 ₹/L,  NA,95.09 ₹/L,  NA
Shahdol,110.98 ₹/L,- 0.30,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,  NA,94.55 ₹/L,  NA
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,- 0.23,95.48 ₹/L,- 0.21
Sidhi,110.77 ₹/L,+ 0.42,95.89 ₹/L,+ 0.38
Singrauli,108.74 ₹/L,  NA,94.03 ₹/L,  NA
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,  NA,94.25 ₹/L,  NA
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.79 ₹/L,- 0.34,94.02 ₹/L,- 0.31
