City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.13,93.10 ₹/L,+ 0.12
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.89 ₹/L,- 0.19,92.21 ₹/L,- 0.18
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,+ 0.13,92.36 ₹/L,+ 0.12
Bhind,107.46 ₹/L,  0.00,92.75 ₹/L,  0.00
Bhopal,106.17 ₹/L,- 0.27,91.57 ₹/L,- 0.25
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,- 0.57,92.72 ₹/L,- 0.68
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,+ 0.10,92.50 ₹/L,+ 0.06
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Dewas,106.97 ₹/L,+ 0.54,92.33 ₹/L,+ 0.50
Dhar,107.54 ₹/L,- 0.19,92.84 ₹/L,- 0.17
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.27 ₹/L,- 0.18,91.66 ₹/L,- 0.17
Harda,107.05 ₹/L,+ 0.33,92.38 ₹/L,+ 0.30
Hoshangabad,106.42 ₹/L,- 0.08,91.81 ₹/L,- 0.07
Indore,106.98 ₹/L,+ 0.41,92.33 ₹/L,+ 0.36
Jabalpur,106.54 ₹/L,- 0.27,91.93 ₹/L,- 0.25
Jahbua,107.33 ₹/L,- 0.09,92.64 ₹/L,- 0.09
Katni,107.64 ₹/L,- 0.36,92.94 ₹/L,- 0.40
Khandwa,107.68 ₹/L,- 0.32,92.98 ₹/L,- 0.42
Khargone,107.61 ₹/L,+ 0.18,92.92 ₹/L,+ 0.17
Mandla,108.00 ₹/L,+ 1.21,93.40 ₹/L,+ 1.24
Mandsaur,108.00 ₹/L,+ 0.37,93.34 ₹/L,+ 0.42
Morena,107.12 ₹/L,+ 0.73,92.45 ₹/L,+ 0.68
Narsimhapur,107.00 ₹/L,+ 0.47,92.36 ₹/L,+ 0.44
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.77 ₹/L,+ 0.10,92.12 ₹/L,+ 0.09
Rajgarh,106.98 ₹/L,+ 0.43,92.31 ₹/L,+ 0.39
Ratlam,106.60 ₹/L,- 0.02,91.98 ₹/L,- 0.02
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.39,92.38 ₹/L,+ 0.36
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.57 ₹/L,+ 0.15,91.95 ₹/L,+ 0.15
Seoni,107.59 ₹/L,- 0.30,92.89 ₹/L,- 0.27
Shahdol,107.99 ₹/L,- 0.03,93.39 ₹/L,- 0.03
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.21 ₹/L,- 0.79,92.53 ₹/L,- 0.76
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,+ 0.06,92.19 ₹/L,+ 0.05
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.53 ₹/L,- 0.34,91.92 ₹/L,- 0.32
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.20,92.27 ₹/L,+ 0.18
