City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,- 0.36,93.94 ₹/L,- 0.33
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,  0.00
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,  0.00,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.21 ₹/L,- 0.74,94.43 ₹/L,- 0.69
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Gwalior,108.58 ₹/L,- 0.73,93.84 ₹/L,- 0.67
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,  0.00
Indore,108.58 ₹/L,  0.00,93.86 ₹/L,  0.00
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,  0.00
Jahbua,109.69 ₹/L,+ 0.67,94.87 ₹/L,+ 0.61
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,  0.00
Khandwa,111.06 ₹/L,- 0.20,96.14 ₹/L,- 0.18
Khargone,110.19 ₹/L,  0.00,95.34 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,109.04 ₹/L,- 0.21,94.27 ₹/L,- 0.18
Narsimhapur,109.75 ₹/L,  0.00,94.90 ₹/L,  0.00
Neemach,109.66 ₹/L,- 0.34,94.84 ₹/L,- 0.31
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,+ 0.03,94.08 ₹/L,+ 0.03
Rajgarh,109.53 ₹/L,- 0.16,94.71 ₹/L,- 0.15
Ratlam,108.91 ₹/L,+ 0.42,94.15 ₹/L,+ 0.38
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.43 ₹/L,+ 0.16,93.70 ₹/L,+ 0.16
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.87 ₹/L,+ 0.46,94.10 ₹/L,+ 0.42
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,  0.00,95.18 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.47,93.89 ₹/L,- 0.44
