City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.18,92.68 ₹/L,- 0.37
Alirajpur,108.39 ₹/L,+ 0.30,93.51 ₹/L,  0.00
Anupur,108.92 ₹/L,- 0.27,94.43 ₹/L,+ 0.48
Ashoknagar,106.53 ₹/L,- 0.50,91.89 ₹/L,+ 0.31
Badwani,107.88 ₹/L,  0.00,93.36 ₹/L,+ 0.20
Balaghat,108.43 ₹/L,- 0.63,94.23 ₹/L,+ 0.24
Betul,107.48 ₹/L,- 0.17,92.65 ₹/L,+ 0.34
Bhind,106.94 ₹/L,  0.00,92.16 ₹/L,+ 0.27
Bhopal,106.47 ₹/L,  0.00,91.94 ₹/L,+ 0.10
Burhanpur,108.25 ₹/L,- 0.06,93.55 ₹/L,- 0.17
Chhatarpur,108.11 ₹/L,+ 0.42,93.13 ₹/L,+ 0.31
Chhindware,108.25 ₹/L,+ 0.59,93.38 ₹/L,- 0.56
Damoh,107.45 ₹/L,+ 0.41,92.45 ₹/L,+ 0.25
Datia,107.20 ₹/L,  0.00,92.43 ₹/L,- 0.22
Dewas,106.73 ₹/L,- 0.09,91.88 ₹/L,- 0.38
Dhar,107.77 ₹/L,- 0.50,93.51 ₹/L,+ 1.06
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,- 0.36
Gwalior,106.40 ₹/L,  0.00,92.46 ₹/L,+ 0.30
Harda,106.97 ₹/L,+ 0.30,92.03 ₹/L,- 0.30
Hoshangabad,107.03 ₹/L,+ 0.74,92.36 ₹/L,+ 0.47
Indore,106.92 ₹/L,+ 0.44,91.92 ₹/L,- 0.21
Jabalpur,106.50 ₹/L,+ 0.22,91.70 ₹/L,- 0.23
Jahbua,106.85 ₹/L,- 0.31,92.81 ₹/L,- 0.05
Katni,108.02 ₹/L,- 0.09,93.04 ₹/L,+ 0.21
Khandwa,107.71 ₹/L,- 0.02,93.56 ₹/L,+ 0.34
Khargone,107.06 ₹/L,- 0.95,92.54 ₹/L,- 0.54
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,- 0.46,92.33 ₹/L,- 1.01
Morena,106.35 ₹/L,+ 0.01,91.72 ₹/L,- 0.68
Narsimhapur,107.57 ₹/L,+ 1.09,92.15 ₹/L,- 0.18
Neemach,107.82 ₹/L,  0.00,93.01 ₹/L,- 0.03
Panna,108.04 ₹/L,- 0.27,93.53 ₹/L,+ 0.52
Raisen,106.90 ₹/L,+ 0.22,91.99 ₹/L,- 0.04
Rajgarh,107.73 ₹/L,+ 1.24,93.00 ₹/L,+ 0.40
Ratlam,106.32 ₹/L,- 0.26,91.95 ₹/L,- 0.20
Rewa,108.73 ₹/L,- 1.07,94.49 ₹/L,+ 0.37
Sagar,105.95 ₹/L,- 0.64,91.83 ₹/L,+ 0.33
Satna,108.69 ₹/L,+ 0.17,93.93 ₹/L,+ 0.03
Sehore,106.23 ₹/L,- 0.04,92.04 ₹/L,- 0.30
Seoni,107.74 ₹/L,- 0.09,93.12 ₹/L,- 0.30
Shahdol,109.11 ₹/L,- 0.05,94.08 ₹/L,- 0.20
Shajapur,107.15 ₹/L,- 0.34,92.93 ₹/L,+ 0.87
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.06,93.43 ₹/L,+ 0.31
Sidhi,108.18 ₹/L,- 0.01,93.45 ₹/L,+ 0.20
Singrauli,106.56 ₹/L,  0.00,92.17 ₹/L,- 0.43
Tikamgarh,107.29 ₹/L,- 0.26,92.83 ₹/L,- 0.11
Ujjain,106.84 ₹/L,- 0.22,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.18
Vidisha,106.12 ₹/L,- 0.77,92.22 ₹/L,+ 0.32
