City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Alirajpur,110.27 ₹/L,- 0.30,95.40 ₹/L,- 0.27
Anupur,111.26 ₹/L,+ 0.16,96.32 ₹/L,+ 0.16
Ashoknagar,109.23 ₹/L,+ 0.16,94.41 ₹/L,+ 0.14
Badwani,110.34 ₹/L,+ 0.28,95.48 ₹/L,+ 0.26
Balaghat,110.78 ₹/L,+ 0.17,95.88 ₹/L,+ 0.16
Betul,109.10 ₹/L,- 0.56,94.32 ₹/L,- 0.51
Bhind,109.12 ₹/L,+ 0.42,94.34 ₹/L,+ 0.39
Bhopal,108.65 ₹/L,+ 0.36,93.90 ₹/L,+ 0.32
Burhanpur,110.55 ₹/L,+ 0.13,95.67 ₹/L,+ 0.12
Chhatarpur,109.86 ₹/L,- 0.20,95.01 ₹/L,- 0.18
Chhindware,110.39 ₹/L,- 0.04,95.50 ₹/L,- 0.04
Damoh,109.70 ₹/L,+ 0.08,94.86 ₹/L,+ 0.07
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,109.41 ₹/L,+ 0.85,94.62 ₹/L,+ 0.78
Dhar,109.21 ₹/L,- 0.74,94.43 ₹/L,- 0.69
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.58 ₹/L,+ 0.42,94.74 ₹/L,+ 0.38
Gwalior,108.58 ₹/L,- 0.73,93.84 ₹/L,- 0.67
Harda,109.11 ₹/L,- 0.04,94.33 ₹/L,- 0.04
Hoshangabad,108.45 ₹/L,- 0.75,93.73 ₹/L,- 0.69
Indore,108.58 ₹/L,  0.00,93.86 ₹/L,  0.00
Jabalpur,108.66 ₹/L,- 0.02,93.93 ₹/L,- 0.03
Jahbua,109.75 ₹/L,+ 0.73,94.92 ₹/L,+ 0.66
Katni,109.70 ₹/L,- 0.50,94.88 ₹/L,- 0.47
Khandwa,109.89 ₹/L,- 0.02,95.06 ₹/L,- 0.02
Khargone,109.60 ₹/L,+ 0.36,94.79 ₹/L,+ 0.32
Mandla,109.85 ₹/L,+ 0.64,95.03 ₹/L,+ 0.59
Mandsaur,109.13 ₹/L,- 0.62,94.36 ₹/L,- 0.57
Morena,108.81 ₹/L,- 0.44,94.06 ₹/L,- 0.39
Narsimhapur,109.78 ₹/L,+ 0.65,94.94 ₹/L,+ 0.58
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.62 ₹/L,+ 0.24,95.70 ₹/L,+ 0.22
Raisen,109.78 ₹/L,+ 0.94,94.93 ₹/L,+ 0.85
Rajgarh,109.48 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.98 ₹/L,+ 0.49,94.22 ₹/L,+ 0.45
Rewa,111.37 ₹/L,+ 0.32,96.42 ₹/L,+ 0.30
Sagar,108.78 ₹/L,+ 0.35,94.01 ₹/L,+ 0.31
Satna,110.69 ₹/L,- 0.03,95.80 ₹/L,- 0.02
Sehore,108.60 ₹/L,  0.00,93.86 ₹/L,  0.00
Seoni,109.70 ₹/L,- 0.22,94.89 ₹/L,- 0.20
Shahdol,110.92 ₹/L,- 0.36,96.01 ₹/L,- 0.33
Shajapur,109.68 ₹/L,+ 0.41,94.87 ₹/L,+ 0.40
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.18 ₹/L,+ 0.14,95.30 ₹/L,+ 0.12
Sidhi,109.71 ₹/L,- 0.64,94.92 ₹/L,- 0.59
Singrauli,109.01 ₹/L,+ 0.27,94.28 ₹/L,+ 0.25
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.15 ₹/L,+ 0.15,94.38 ₹/L,+ 0.13
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,+ 0.05,94.33 ₹/L,+ 0.05
