City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,+ 0.35,94.43 ₹/L,+ 0.32
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,108.43 ₹/L,- 0.58,93.67 ₹/L,- 0.53
Betul,107.34 ₹/L,- 0.14,92.65 ₹/L,- 0.13
Bhind,106.81 ₹/L,- 0.13,92.16 ₹/L,- 0.12
Bhopal,106.57 ₹/L,+ 0.10,91.94 ₹/L,+ 0.10
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.31 ₹/L,+ 0.43,93.53 ₹/L,+ 0.40
Chhindware,108.14 ₹/L,- 0.11,93.38 ₹/L,- 0.10
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.48 ₹/L,+ 0.10,91.88 ₹/L,+ 0.09
Dhar,107.77 ₹/L,+ 0.31,93.06 ₹/L,+ 0.29
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.40 ₹/L,  0.00,91.80 ₹/L,  0.00
Jabalpur,106.50 ₹/L,- 0.04,91.90 ₹/L,- 0.03
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.11 ₹/L,+ 0.09,93.37 ₹/L,+ 0.08
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,107.20 ₹/L,+ 0.14,92.54 ₹/L,+ 0.13
Mandla,107.03 ₹/L,- 0.91,92.38 ₹/L,- 0.83
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.64 ₹/L,- 0.23,92.00 ₹/L,- 0.21
Narsimhapur,106.78 ₹/L,- 0.18,92.15 ₹/L,- 0.17
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.20 ₹/L,  0.00,93.42 ₹/L,  0.00
Raisen,107.03 ₹/L,+ 0.37,92.36 ₹/L,+ 0.34
Rajgarh,107.73 ₹/L,+ 0.38,93.00 ₹/L,+ 0.35
Ratlam,106.58 ₹/L,+ 0.01,91.96 ₹/L,+ 0.01
Rewa,109.34 ₹/L,+ 0.47,94.49 ₹/L,+ 0.43
Sagar,106.47 ₹/L,+ 0.17,91.83 ₹/L,+ 0.14
Satna,108.72 ₹/L,+ 0.85,93.93 ₹/L,+ 0.78
Sehore,106.69 ₹/L,  0.00,92.04 ₹/L,  0.00
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,108.89 ₹/L,- 0.25,94.08 ₹/L,- 0.23
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.20 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.82 ₹/L,- 0.02,92.19 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.12 ₹/L,- 0.36,91.51 ₹/L,- 0.33
