City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  0.00,92.77 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.54,91.93 ₹/L,- 0.50
Badwani,108.00 ₹/L,  0.00,93.35 ₹/L,- 0.05
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.74 ₹/L,  0.00,93.02 ₹/L,  0.00
Bhind,107.05 ₹/L,+ 0.09,92.38 ₹/L,+ 0.08
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.40 ₹/L,+ 0.25
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.55 ₹/L,  0.00,92.84 ₹/L,  0.00
Dewas,106.54 ₹/L,  0.00,91.93 ₹/L,  0.00
Dhar,108.00 ₹/L,+ 0.84,93.40 ₹/L,+ 0.91
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.06 ₹/L,  0.00,92.37 ₹/L,  0.00
Gwalior,106.45 ₹/L,- 0.29,91.83 ₹/L,- 0.26
Harda,106.98 ₹/L,- 0.07,92.32 ₹/L,- 0.06
Hoshangabad,106.96 ₹/L,+ 0.62,92.31 ₹/L,+ 0.58
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.97 ₹/L,+ 0.16,92.33 ₹/L,+ 0.15
Jahbua,107.03 ₹/L,  0.00,92.37 ₹/L,  0.00
Katni,108.05 ₹/L,+ 0.48,93.44 ₹/L,+ 0.56
Khandwa,107.89 ₹/L,+ 0.10,93.17 ₹/L,+ 0.09
Khargone,106.92 ₹/L,  0.00,92.29 ₹/L,  0.00
Mandla,107.76 ₹/L,- 0.38,93.04 ₹/L,- 0.36
Mandsaur,107.97 ₹/L,  0.00,93.23 ₹/L,  0.00
Morena,106.26 ₹/L,  0.00,91.66 ₹/L,  0.00
Narsimhapur,106.64 ₹/L,- 0.20,92.03 ₹/L,- 0.18
Neemach,107.79 ₹/L,+ 0.01,93.06 ₹/L,  0.00
Panna,107.90 ₹/L,- 0.10,93.18 ₹/L,- 0.22
Raisen,106.69 ₹/L,+ 0.03,92.04 ₹/L,+ 0.02
Rajgarh,107.91 ₹/L,+ 0.74,93.16 ₹/L,+ 0.68
Ratlam,106.45 ₹/L,+ 0.05,91.84 ₹/L,+ 0.05
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,  0.00,91.88 ₹/L,  0.00
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.37 ₹/L,+ 0.09,91.77 ₹/L,+ 0.09
Seoni,107.46 ₹/L,- 0.17,92.78 ₹/L,- 0.15
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,- 0.06,92.62 ₹/L,- 0.05
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,- 0.07
Sidhi,107.78 ₹/L,  0.00,93.09 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.97 ₹/L,- 0.14,92.32 ₹/L,- 0.13
Umaria,108.05 ₹/L,  0.00,93.44 ₹/L,  0.00
Vidisha,106.75 ₹/L,- 0.09,92.09 ₹/L,- 0.08
