City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,  0.00
Ashoknagar,108.71 ₹/L,  0.00,93.94 ₹/L,  0.00
Badwani,110.06 ₹/L,- 0.18,95.22 ₹/L,- 0.16
Balaghat,110.61 ₹/L,- 0.36,95.72 ₹/L,- 0.33
Betul,109.66 ₹/L,+ 0.16,94.83 ₹/L,+ 0.13
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,- 0.64,95.19 ₹/L,- 0.58
Chhindware,110.43 ₹/L,- 0.08,95.54 ₹/L,- 0.08
Damoh,109.62 ₹/L,+ 0.05,94.79 ₹/L,+ 0.05
Datia,109.36 ₹/L,- 0.16,94.56 ₹/L,- 0.14
Dewas,108.90 ₹/L,- 0.88,94.16 ₹/L,- 0.80
Dhar,109.95 ₹/L,+ 0.28,95.12 ₹/L,+ 0.27
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,+ 0.18,93.84 ₹/L,+ 0.17
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,109.10 ₹/L,+ 0.42,94.34 ₹/L,+ 0.38
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,  0.00
Jahbua,109.02 ₹/L,- 0.43,94.26 ₹/L,- 0.39
Katni,110.20 ₹/L,+ 0.43,95.35 ₹/L,+ 0.40
Khandwa,109.91 ₹/L,+ 0.02,95.08 ₹/L,+ 0.02
Khargone,109.24 ₹/L,  0.00,94.47 ₹/L,  0.00
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.30,94.93 ₹/L,+ 0.28
Morena,109.04 ₹/L,+ 0.23,94.27 ₹/L,+ 0.21
Narsimhapur,109.13 ₹/L,- 0.17,94.36 ₹/L,- 0.16
Neemach,110.00 ₹/L,+ 0.02,95.15 ₹/L,+ 0.02
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,109.07 ₹/L,+ 0.18,94.29 ₹/L,+ 0.16
Rajgarh,109.91 ₹/L,+ 0.71,95.05 ₹/L,+ 0.65
Ratlam,108.49 ₹/L,- 0.06,93.77 ₹/L,- 0.06
Rewa,111.05 ₹/L,- 0.19,96.12 ₹/L,- 0.18
Sagar,108.48 ₹/L,- 0.30,93.74 ₹/L,- 0.27
Satna,110.86 ₹/L,+ 0.15,95.95 ₹/L,+ 0.14
Sehore,108.41 ₹/L,  0.00,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,+ 0.06,94.55 ₹/L,+ 0.08
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.15,95.36 ₹/L,- 0.13
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,- 0.81,94.03 ₹/L,- 0.74
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.02 ₹/L,- 0.13,94.27 ₹/L,- 0.11
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.66 ₹/L,- 0.47,93.89 ₹/L,- 0.44
