City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.27,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,+ 0.11,95.57 ₹/L,- 0.10
Anupur,111.10 ₹/L,+ 0.18,96.48 ₹/L,- 0.33
Ashoknagar,108.71 ₹/L,- 0.30,94.40 ₹/L,+ 0.36
Badwani,110.33 ₹/L,+ 0.20,95.36 ₹/L,- 0.06
Balaghat,110.61 ₹/L,- 0.06,96.06 ₹/L,+ 0.34
Betul,109.15 ₹/L,- 0.51,94.71 ₹/L,- 0.12
Bhind,109.12 ₹/L,+ 0.20,94.22 ₹/L,- 0.09
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,+ 0.32
Burhanpur,111.54 ₹/L,- 0.15,96.54 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,+ 0.03,95.77 ₹/L,+ 0.13
Chhindware,110.43 ₹/L,  0.00,95.29 ₹/L,- 0.33
Damoh,109.62 ₹/L,+ 0.23,94.08 ₹/L,- 0.33
Datia,109.36 ₹/L,  0.00,94.88 ₹/L,+ 0.32
Dewas,108.56 ₹/L,- 0.93,94.16 ₹/L,  0.00
Dhar,109.61 ₹/L,+ 0.22,94.42 ₹/L,- 0.30
Dindori,110.22 ₹/L,+ 0.57,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,- 0.02,94.40 ₹/L,- 0.49
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.24,94.17 ₹/L,- 0.20
Hoshangabad,109.09 ₹/L,- 0.23,94.31 ₹/L,+ 0.58
Indore,108.66 ₹/L,- 0.44,93.93 ₹/L,- 0.01
Jabalpur,108.68 ₹/L,- 0.02,93.99 ₹/L,+ 0.23
Jahbua,109.02 ₹/L,- 0.43,94.21 ₹/L,- 0.65
Katni,110.20 ₹/L,+ 0.93,95.35 ₹/L,+ 0.47
Khandwa,111.06 ₹/L,- 0.09,96.32 ₹/L,- 0.21
Khargone,110.12 ₹/L,+ 0.38,95.45 ₹/L,+ 0.05
Mandla,109.21 ₹/L,- 0.16,95.40 ₹/L,+ 0.96
Mandsaur,109.75 ₹/L,+ 0.28,94.39 ₹/L,  0.00
Morena,109.04 ₹/L,+ 0.21,94.41 ₹/L,+ 0.59
Narsimhapur,109.13 ₹/L,  0.00,93.92 ₹/L,- 0.98
Neemach,110.00 ₹/L,+ 0.10,95.06 ₹/L,- 0.03
Panna,110.38 ₹/L,- 0.11,95.06 ₹/L,- 0.79
Raisen,109.07 ₹/L,- 0.15,94.03 ₹/L,- 0.31
Rajgarh,108.62 ₹/L,- 0.96,95.15 ₹/L,+ 0.29
Ratlam,108.49 ₹/L,- 0.26,93.84 ₹/L,- 0.21
Rewa,111.05 ₹/L,- 0.32,96.51 ₹/L,+ 0.46
Sagar,108.48 ₹/L,- 0.14,93.58 ₹/L,- 0.26
Satna,110.72 ₹/L,+ 0.62,94.98 ₹/L,- 1.04
Sehore,108.41 ₹/L,- 0.04,93.72 ₹/L,+ 0.14
Seoni,109.92 ₹/L,+ 0.87,95.21 ₹/L,+ 0.12
Shahdol,111.28 ₹/L,+ 0.30,96.37 ₹/L,+ 0.31
Shajapur,109.33 ₹/L,+ 0.25,94.30 ₹/L,- 0.25
Sheopur,111.00 ₹/L,  0.00,95.62 ₹/L,- 0.63
Shivpuri,110.04 ₹/L,- 0.51,95.20 ₹/L,- 0.28
Sidhi,110.35 ₹/L,+ 0.64,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,- 0.48,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.39,94.89 ₹/L,- 0.14
Ujjain,108.81 ₹/L,- 0.19,94.50 ₹/L,+ 0.25
Umaria,110.71 ₹/L,+ 0.23,95.42 ₹/L,- 0.39
Vidisha,108.66 ₹/L,+ 0.43,93.61 ₹/L,- 0.41
