City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,+ 0.07,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.59 ₹/L,- 0.51,92.43 ₹/L,+ 0.49
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Betul,107.53 ₹/L,- 0.18,92.94 ₹/L,+ 0.24
Bhind,107.05 ₹/L,+ 0.09,92.73 ₹/L,+ 0.46
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.06,93.21 ₹/L,+ 0.34
Chhindware,107.73 ₹/L,- 0.27,93.06 ₹/L,- 0.34
Damoh,107.50 ₹/L,+ 0.41,92.50 ₹/L,+ 0.25
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,- 0.31
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,- 0.48
Dhar,107.52 ₹/L,- 0.21,93.07 ₹/L,+ 0.26
Dindori,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.55
Guna,107.47 ₹/L,  0.00,92.96 ₹/L,+ 0.59
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,- 0.68
Harda,107.03 ₹/L,+ 0.31,92.08 ₹/L,- 0.46
Hoshangabad,107.08 ₹/L,+ 0.74,91.73 ₹/L,- 0.26
Indore,106.45 ₹/L,- 0.10,91.97 ₹/L,+ 0.16
Jabalpur,107.00 ₹/L,+ 0.19,92.06 ₹/L,+ 0.08
Jahbua,106.90 ₹/L,  0.00,92.73 ₹/L,- 0.18
Katni,107.15 ₹/L,- 0.85,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,+ 0.37,93.08 ₹/L,- 0.19
Khargone,107.12 ₹/L,- 0.31,93.23 ₹/L,+ 0.94
Mandla,107.99 ₹/L,+ 0.20,93.08 ₹/L,- 0.57
Mandsaur,107.63 ₹/L,+ 0.45,92.53 ₹/L,- 0.70
Morena,106.92 ₹/L,+ 0.53,91.81 ₹/L,+ 0.15
Narsimhapur,106.84 ₹/L,+ 0.31,92.34 ₹/L,+ 0.35
Neemach,107.87 ₹/L,+ 0.09,93.06 ₹/L,- 0.02
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.71 ₹/L,- 0.02,93.04 ₹/L,+ 1.02
Rajgarh,107.42 ₹/L,+ 0.07,92.85 ₹/L,+ 0.84
Ratlam,106.37 ₹/L,- 0.02,92.00 ₹/L,- 0.20
Rewa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.30,92.02 ₹/L,+ 0.14
Satna,107.92 ₹/L,- 0.07,93.39 ₹/L,- 0.01
Sehore,106.75 ₹/L,+ 0.42,91.70 ₹/L,- 0.12
Seoni,108.00 ₹/L,+ 0.11,92.63 ₹/L,- 0.77
Shahdol,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.20 ₹/L,- 0.34,92.85 ₹/L,+ 0.25
Sheopur,108.00 ₹/L,  0.00,93.03 ₹/L,- 0.37
Shivpuri,107.91 ₹/L,- 0.03,93.41 ₹/L,+ 0.02
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.22,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.87 ₹/L,  0.00
Ujjain,106.89 ₹/L,+ 0.02,92.45 ₹/L,+ 0.15
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.42,92.27 ₹/L,+ 0.32
