City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.94 ₹/L,+ 0.44,92.26 ₹/L,+ 0.40
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.09 ₹/L,  0.00,93.47 ₹/L,  0.00
Betul,107.58 ₹/L,+ 0.05,92.87 ₹/L,+ 0.05
Bhind,107.11 ₹/L,+ 0.06,92.43 ₹/L,+ 0.05
Bhopal,106.17 ₹/L,- 0.45,91.57 ₹/L,- 0.41
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,+ 0.03,93.21 ₹/L,+ 0.03
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,107.06 ₹/L,+ 0.63,92.41 ₹/L,+ 0.58
Dhar,107.80 ₹/L,- 0.02,93.07 ₹/L,- 0.04
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,+ 0.24,92.96 ₹/L,+ 0.22
Gwalior,106.45 ₹/L,- 0.46,91.83 ₹/L,- 0.43
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,107.08 ₹/L,  0.00,92.41 ₹/L,  0.00
Indore,106.45 ₹/L,  0.00,91.85 ₹/L,  0.00
Jabalpur,106.67 ₹/L,+ 0.11,92.06 ₹/L,+ 0.11
Jahbua,106.90 ₹/L,- 0.66,92.25 ₹/L,- 0.61
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Khargone,107.12 ₹/L,  0.00,92.46 ₹/L,  0.00
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.45,92.92 ₹/L,+ 0.41
Morena,106.69 ₹/L,- 0.23,92.05 ₹/L,- 0.21
Narsimhapur,107.62 ₹/L,  0.00,92.90 ₹/L,  0.00
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.93 ₹/L,+ 0.27,92.26 ₹/L,+ 0.24
Rajgarh,107.57 ₹/L,+ 0.22,92.85 ₹/L,+ 0.20
Ratlam,106.37 ₹/L,  0.00,91.76 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.31 ₹/L,  0.00,91.69 ₹/L,  0.00
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.48 ₹/L,- 0.27,91.86 ₹/L,- 0.24
Seoni,107.30 ₹/L,- 0.49,92.63 ₹/L,- 0.45
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,+ 0.09,93.41 ₹/L,+ 0.24
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.87 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.97 ₹/L,+ 0.06,92.28 ₹/L,+ 0.05
