City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,- 0.25,92.77 ₹/L,- 0.21
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,108.00 ₹/L,+ 0.06,93.40 ₹/L,+ 0.19
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.23 ₹/L,- 0.48,92.55 ₹/L,- 0.44
Bhind,106.91 ₹/L,- 0.02,92.26 ₹/L,- 0.01
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.10,93.15 ₹/L,- 0.23
Chhindware,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Damoh,107.23 ₹/L,- 0.34,92.56 ₹/L,- 0.29
Datia,107.40 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Dewas,106.43 ₹/L,- 0.15,91.83 ₹/L,- 0.14
Dhar,107.39 ₹/L,+ 0.22,92.70 ₹/L,+ 0.20
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.29 ₹/L,- 0.57,92.58 ₹/L,- 0.52
Gwalior,107.09 ₹/L,- 0.10,92.42 ₹/L,- 0.09
Harda,107.12 ₹/L,+ 0.40,92.45 ₹/L,+ 0.37
Hoshangabad,106.32 ₹/L,- 0.37,91.72 ₹/L,- 0.34
Indore,106.55 ₹/L,- 0.26,91.94 ₹/L,- 0.24
Jabalpur,106.67 ₹/L,+ 0.08,92.06 ₹/L,+ 0.08
Jahbua,107.33 ₹/L,- 0.29,92.64 ₹/L,- 0.27
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.21
Khargone,108.00 ₹/L,+ 0.16,93.27 ₹/L,+ 0.15
Mandla,108.14 ₹/L,+ 0.35,93.40 ₹/L,+ 0.32
Mandsaur,107.39 ₹/L,+ 0.20,92.70 ₹/L,+ 0.18
Morena,106.69 ₹/L,  0.00,92.05 ₹/L,  0.00
Narsimhapur,106.84 ₹/L,+ 0.24,92.21 ₹/L,+ 0.22
Neemach,107.85 ₹/L,+ 0.04,93.13 ₹/L,+ 0.05
Panna,108.00 ₹/L,+ 0.20,93.39 ₹/L,+ 0.33
Raisen,107.40 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Rajgarh,107.17 ₹/L,- 0.11,92.48 ₹/L,- 0.10
Ratlam,106.62 ₹/L,- 0.33,92.00 ₹/L,- 0.29
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,106.77 ₹/L,+ 0.11,92.12 ₹/L,+ 0.10
Satna,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Sehore,106.85 ₹/L,+ 0.41,92.21 ₹/L,+ 0.39
Seoni,107.89 ₹/L,- 0.11,93.16 ₹/L,- 0.24
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.35 ₹/L,+ 0.08,92.67 ₹/L,+ 0.07
Sheopur,107.61 ₹/L,  0.00,92.90 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Sidhi,107.84 ₹/L,- 0.15,93.15 ₹/L,- 0.25
Singrauli,106.63 ₹/L,+ 0.02,92.04 ₹/L,+ 0.02
Tikamgarh,107.62 ₹/L,+ 0.28,92.88 ₹/L,+ 0.25
Ujjain,107.03 ₹/L,+ 0.07,92.37 ₹/L,+ 0.07
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.79 ₹/L,- 0.28,92.14 ₹/L,- 0.24
