City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.05,92.77 ₹/L,+ 0.05
Alirajpur,108.61 ₹/L,+ 0.33,93.81 ₹/L,+ 0.30
Anupur,109.19 ₹/L,  0.00,94.36 ₹/L,  0.00
Ashoknagar,106.83 ₹/L,- 0.22,92.16 ₹/L,- 0.20
Badwani,108.03 ₹/L,- 0.03,93.30 ₹/L,- 0.03
Balaghat,109.49 ₹/L,+ 0.54,94.63 ₹/L,+ 0.49
Betul,107.10 ₹/L,- 0.23,92.43 ₹/L,- 0.21
Bhind,106.94 ₹/L,- 0.11,92.28 ₹/L,- 0.10
Bhopal,106.11 ₹/L,- 0.18,91.52 ₹/L,- 0.16
Burhanpur,108.31 ₹/L,- 0.10,93.55 ₹/L,- 0.09
Chhatarpur,107.54 ₹/L,- 0.98,92.82 ₹/L,- 0.89
Chhindware,107.72 ₹/L,- 0.14,93.01 ₹/L,- 0.11
Damoh,107.45 ₹/L,- 0.07,92.73 ₹/L,- 0.07
Datia,107.05 ₹/L,- 0.06,92.38 ₹/L,- 0.05
Dewas,106.73 ₹/L,- 0.87,92.10 ₹/L,- 0.80
Dhar,107.72 ₹/L,- 0.49,93.02 ₹/L,- 0.43
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,  0.00
Guna,107.00 ₹/L,- 0.24,92.34 ₹/L,- 0.19
Gwalior,106.40 ₹/L,- 0.64,91.78 ₹/L,- 0.59
Harda,107.17 ₹/L,+ 0.10,92.49 ₹/L,+ 0.09
Hoshangabad,107.38 ₹/L,+ 1.11,92.68 ₹/L,+ 1.01
Indore,106.48 ₹/L,- 0.02,91.88 ₹/L,- 0.02
Jabalpur,106.28 ₹/L,- 0.21,91.70 ₹/L,- 0.18
Jahbua,107.67 ₹/L,+ 0.39,92.96 ₹/L,+ 0.37
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,108.57 ₹/L,+ 0.94,93.79 ₹/L,+ 0.86
Khargone,107.96 ₹/L,+ 0.02,93.24 ₹/L,+ 0.02
Mandla,108.08 ₹/L,+ 0.41,93.34 ₹/L,+ 0.37
Mandsaur,107.34 ₹/L,+ 0.06,92.65 ₹/L,+ 0.06
Morena,107.13 ₹/L,+ 0.71,92.46 ₹/L,+ 0.66
Narsimhapur,106.39 ₹/L,- 0.73,91.79 ₹/L,- 0.67
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,108.44 ₹/L,- 0.21,93.64 ₹/L,- 0.20
Raisen,106.61 ₹/L,+ 0.23,91.97 ₹/L,+ 0.21
Rajgarh,106.92 ₹/L,- 0.22,92.26 ₹/L,- 0.20
Ratlam,106.62 ₹/L,+ 0.25,91.99 ₹/L,+ 0.22
Rewa,108.93 ₹/L,- 0.27,94.12 ₹/L,- 0.24
Sagar,106.07 ₹/L,- 0.53,91.48 ₹/L,- 0.48
Satna,108.69 ₹/L,+ 0.07,93.90 ₹/L,+ 0.06
Sehore,106.93 ₹/L,+ 0.14,92.27 ₹/L,+ 0.12
Seoni,107.90 ₹/L,+ 0.48,93.18 ₹/L,+ 0.45
Shahdol,109.11 ₹/L,- 0.08,94.28 ₹/L,- 0.08
Shajapur,106.94 ₹/L,- 0.55,92.27 ₹/L,- 0.53
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.12 ₹/L,+ 0.06,93.35 ₹/L,+ 0.05
Sidhi,108.33 ₹/L,+ 0.54,93.59 ₹/L,+ 0.49
Singrauli,107.30 ₹/L,+ 0.74,92.65 ₹/L,+ 0.68
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.91 ₹/L,- 0.07,92.26 ₹/L,- 0.06
Umaria,108.11 ₹/L,- 0.19,93.37 ₹/L,- 0.17
Vidisha,107.10 ₹/L,+ 0.15,92.41 ₹/L,+ 0.14
