City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,95.11 ₹/L,+ 0.30
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.52,96.16 ₹/L,+ 0.16
Ashoknagar,109.23 ₹/L,+ 0.22,93.94 ₹/L,- 0.28
Badwani,110.33 ₹/L,+ 0.27,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.59,96.59 ₹/L,+ 0.33
Betul,109.08 ₹/L,- 0.19,94.70 ₹/L,+ 0.22
Bhind,108.99 ₹/L,- 0.13,94.44 ₹/L,- 0.30
Bhopal,108.65 ₹/L,  0.00,93.58 ₹/L,- 0.16
Burhanpur,110.49 ₹/L,- 0.18,95.55 ₹/L,- 0.23
Chhatarpur,110.06 ₹/L,+ 0.34,94.73 ₹/L,- 0.15
Chhindware,110.48 ₹/L,+ 0.70,95.18 ₹/L,- 0.36
Damoh,109.22 ₹/L,  0.00,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,- 0.10,94.49 ₹/L,- 0.16
Dewas,108.66 ₹/L,- 0.24,94.34 ₹/L,+ 0.29
Dhar,109.61 ₹/L,+ 0.68,94.85 ₹/L,+ 0.14
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,- 0.39,94.75 ₹/L,- 0.36
Gwalior,108.58 ₹/L,- 0.06,93.67 ₹/L,- 0.22
Harda,108.93 ₹/L,- 0.24,94.37 ₹/L,- 0.02
Hoshangabad,108.36 ₹/L,- 0.46,94.42 ₹/L,+ 0.68
Indore,108.66 ₹/L,  0.00,94.34 ₹/L,+ 0.40
Jabalpur,108.70 ₹/L,+ 0.18,93.94 ₹/L,- 0.27
Jahbua,109.02 ₹/L,  0.00,94.65 ₹/L,+ 0.39
Katni,110.20 ₹/L,+ 0.74,94.95 ₹/L,+ 0.28
Khandwa,109.89 ₹/L,- 0.24,94.99 ₹/L,- 0.29
Khargone,109.38 ₹/L,- 0.54,94.47 ₹/L,- 0.66
Mandla,109.21 ₹/L,  0.00,95.42 ₹/L,+ 0.98
Mandsaur,109.75 ₹/L,+ 0.16,94.93 ₹/L,- 0.60
Morena,109.04 ₹/L,- 0.27,94.45 ₹/L,+ 0.18
Narsimhapur,108.96 ₹/L,  0.00,94.36 ₹/L,+ 0.15
Neemach,109.90 ₹/L,- 0.04,95.13 ₹/L,+ 0.04
Panna,110.38 ₹/L,- 0.24,95.89 ₹/L,+ 0.83
Raisen,108.84 ₹/L,+ 0.05,94.13 ₹/L,+ 0.04
Rajgarh,109.48 ₹/L,+ 0.38,94.32 ₹/L,  0.00
Ratlam,108.52 ₹/L,- 0.27,93.98 ₹/L,- 0.17
Rewa,111.05 ₹/L,- 1.04,96.30 ₹/L,+ 0.13
Sagar,108.48 ₹/L,- 0.14,94.38 ₹/L,+ 0.51
Satna,110.86 ₹/L,+ 0.09,95.54 ₹/L,- 0.33
Sehore,108.79 ₹/L,  0.00,93.95 ₹/L,- 0.09
Seoni,109.59 ₹/L,- 0.49,95.09 ₹/L,+ 0.56
Shahdol,111.34 ₹/L,+ 0.06,96.41 ₹/L,+ 0.07
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,+ 0.25
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.23 ₹/L,- 0.06,94.54 ₹/L,- 0.64
Sidhi,110.35 ₹/L,+ 0.43,95.15 ₹/L,- 0.26
Singrauli,108.96 ₹/L,- 0.52,94.20 ₹/L,- 0.51
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.36
Ujjain,109.00 ₹/L,- 0.08,94.49 ₹/L,+ 0.39
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,+ 0.39
Vidisha,109.08 ₹/L,- 0.12,94.27 ₹/L,- 0.12
