City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.88 ₹/L,+ 0.05,93.16 ₹/L,+ 0.06
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.12 ₹/L,+ 0.54,92.43 ₹/L,+ 0.50
Badwani,107.94 ₹/L,  0.00,93.21 ₹/L,  0.00
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,107.74 ₹/L,+ 0.08,93.02 ₹/L,+ 0.08
Bhind,107.05 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,- 0.06,93.18 ₹/L,- 0.22
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.80,92.78 ₹/L,+ 0.70
Datia,107.25 ₹/L,- 0.33,92.56 ₹/L,- 0.31
Dewas,106.87 ₹/L,- 0.19,92.24 ₹/L,- 0.17
Dhar,107.23 ₹/L,+ 0.17,92.56 ₹/L,+ 0.15
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.47,92.74 ₹/L,- 0.43
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.03 ₹/L,+ 0.05,92.36 ₹/L,+ 0.04
Hoshangabad,106.34 ₹/L,- 0.58,91.73 ₹/L,- 0.54
Indore,106.97 ₹/L,+ 0.22,92.33 ₹/L,+ 0.21
Jabalpur,106.56 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Jahbua,106.90 ₹/L,+ 0.05,92.25 ₹/L,+ 0.04
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,107.12 ₹/L,- 0.12,92.46 ₹/L,- 0.11
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.18 ₹/L,- 0.03,92.51 ₹/L,- 0.02
Morena,106.92 ₹/L,+ 0.19,92.26 ₹/L,+ 0.18
Narsimhapur,107.01 ₹/L,+ 0.50,92.36 ₹/L,+ 0.45
Neemach,107.69 ₹/L,- 0.12,92.97 ₹/L,- 0.11
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,106.73 ₹/L,- 1.27,92.08 ₹/L,- 1.26
Rajgarh,107.80 ₹/L,+ 0.50,93.06 ₹/L,+ 0.46
Ratlam,106.64 ₹/L,+ 0.20,92.01 ₹/L,+ 0.18
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.12 ₹/L,- 0.39,91.52 ₹/L,- 0.36
Satna,107.99 ₹/L,+ 0.32,93.39 ₹/L,+ 0.42
Sehore,106.28 ₹/L,- 0.05,91.68 ₹/L,- 0.04
Seoni,107.79 ₹/L,- 0.13,93.08 ₹/L,- 0.12
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.20 ₹/L,- 0.07,92.54 ₹/L,- 0.06
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.24
Sidhi,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.30
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.90 ₹/L,- 0.09,92.26 ₹/L,- 0.09
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.17 ₹/L,- 0.61,91.56 ₹/L,- 0.56
