City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.13,92.98 ₹/L,+ 0.10
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.10 ₹/L,+ 0.16,92.41 ₹/L,+ 0.15
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,107.71 ₹/L,+ 0.13,92.99 ₹/L,+ 0.12
Bhind,107.05 ₹/L,- 0.06,92.38 ₹/L,- 0.05
Bhopal,106.20 ₹/L,+ 0.03,91.60 ₹/L,+ 0.03
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.90 ₹/L,- 0.06,93.15 ₹/L,- 0.06
Chhindware,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.16 ₹/L,- 0.09,92.48 ₹/L,- 0.08
Dewas,106.43 ₹/L,- 0.63,91.83 ₹/L,- 0.58
Dhar,107.73 ₹/L,- 0.07,93.01 ₹/L,- 0.06
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.42 ₹/L,- 0.66,91.81 ₹/L,- 0.60
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.81 ₹/L,+ 0.14,92.18 ₹/L,+ 0.12
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,107.42 ₹/L,- 0.34,92.74 ₹/L,- 0.32
Khargone,108.00 ₹/L,+ 0.88,93.33 ₹/L,+ 0.87
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.01 ₹/L,- 0.62,92.35 ₹/L,- 0.57
Morena,106.39 ₹/L,- 0.30,91.77 ₹/L,- 0.28
Narsimhapur,106.53 ₹/L,- 1.09,91.92 ₹/L,- 0.98
Neemach,107.78 ₹/L,- 0.09,93.06 ₹/L,- 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,107.40 ₹/L,+ 0.47,92.70 ₹/L,+ 0.44
Rajgarh,106.55 ₹/L,- 1.02,91.92 ₹/L,- 0.93
Ratlam,106.39 ₹/L,+ 0.02,91.79 ₹/L,+ 0.03
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.35,92.02 ₹/L,+ 0.33
Satna,107.98 ₹/L,- 0.01,93.25 ₹/L,- 0.14
Sehore,106.42 ₹/L,- 0.06,91.80 ₹/L,- 0.06
Seoni,106.64 ₹/L,- 0.66,92.03 ₹/L,- 0.60
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,+ 0.39,93.40 ₹/L,+ 0.50
Shivpuri,107.94 ₹/L,- 0.06,93.20 ₹/L,- 0.21
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.74 ₹/L,+ 0.13,92.14 ₹/L,+ 0.12
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,107.11 ₹/L,+ 0.24,92.45 ₹/L,+ 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.95 ₹/L,- 0.02,92.27 ₹/L,- 0.01
