City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.39,92.98 ₹/L,+ 0.34
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.58 ₹/L,- 0.54,91.93 ₹/L,- 0.50
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.06
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,+ 0.18,92.99 ₹/L,+ 0.16
Bhind,106.99 ₹/L,+ 0.19,92.33 ₹/L,+ 0.18
Bhopal,106.28 ₹/L,- 0.34,91.68 ₹/L,- 0.30
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,+ 0.09,93.40 ₹/L,+ 0.25
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.57,92.08 ₹/L,- 0.49
Datia,107.58 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Dewas,106.78 ₹/L,+ 0.07,92.15 ₹/L,+ 0.06
Dhar,107.06 ₹/L,- 0.03,92.41 ₹/L,- 0.01
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.05 ₹/L,- 0.43,92.39 ₹/L,- 0.36
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.17,92.54 ₹/L,+ 0.16
Hoshangabad,106.92 ₹/L,- 0.28,92.27 ₹/L,- 0.25
Indore,106.53 ₹/L,- 0.21,91.92 ₹/L,- 0.20
Jabalpur,106.59 ₹/L,+ 0.01,91.98 ₹/L,+ 0.01
Jahbua,106.85 ₹/L,- 0.48,92.21 ₹/L,- 0.43
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,107.79 ₹/L,- 0.09,93.08 ₹/L,- 0.08
Khargone,107.85 ₹/L,+ 0.46,93.13 ₹/L,+ 0.42
Mandla,108.00 ₹/L,+ 0.76,93.39 ₹/L,+ 0.81
Mandsaur,107.04 ₹/L,- 0.29,92.38 ₹/L,- 0.26
Morena,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Narsimhapur,107.49 ₹/L,+ 0.49,92.77 ₹/L,+ 0.41
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.77 ₹/L,- 0.33,92.12 ₹/L,- 0.30
Rajgarh,106.76 ₹/L,- 0.70,92.11 ₹/L,- 0.64
Ratlam,106.44 ₹/L,- 0.18,91.83 ₹/L,- 0.17
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sagar,106.51 ₹/L,+ 0.02,91.88 ₹/L,+ 0.02
Satna,107.67 ₹/L,- 0.31,92.97 ₹/L,- 0.28
Sehore,106.33 ₹/L,  0.00,91.72 ₹/L,  0.00
Seoni,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.70 ₹/L,+ 0.71,92.98 ₹/L,+ 0.66
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.60 ₹/L,- 0.40,92.88 ₹/L,- 0.52
Sidhi,107.99 ₹/L,+ 0.41,93.33 ₹/L,+ 0.42
Singrauli,106.61 ₹/L,- 0.48,92.02 ₹/L,- 0.44
Tikamgarh,107.60 ₹/L,- 0.14,92.87 ₹/L,- 0.12
Ujjain,107.16 ₹/L,+ 0.29,92.49 ₹/L,+ 0.25
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.22 ₹/L,+ 0.11,91.60 ₹/L,+ 0.10
