City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.27 ₹/L,+ 0.08,94.43 ₹/L,+ 0.07
Ashoknagar,106.53 ₹/L,- 0.52,91.89 ₹/L,- 0.47
Badwani,107.88 ₹/L,- 0.18,93.16 ₹/L,- 0.17
Balaghat,109.43 ₹/L,+ 0.48,94.57 ₹/L,+ 0.43
Betul,106.90 ₹/L,- 0.65,92.25 ₹/L,- 0.59
Bhind,106.94 ₹/L,+ 0.08,92.28 ₹/L,+ 0.07
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.27,93.50 ₹/L,- 0.25
Chhatarpur,107.88 ₹/L,- 0.64,93.13 ₹/L,- 0.58
Chhindware,107.68 ₹/L,- 0.66,92.97 ₹/L,- 0.59
Damoh,107.45 ₹/L,- 0.07,92.73 ₹/L,- 0.07
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.38 ₹/L,- 1.22,91.79 ₹/L,- 1.11
Dhar,107.46 ₹/L,- 0.75,92.77 ₹/L,- 0.68
Dindori,108.04 ₹/L,  0.00,93.30 ₹/L,  0.00
Guna,107.41 ₹/L,+ 0.17,92.69 ₹/L,+ 0.16
Gwalior,106.40 ₹/L,- 0.64,91.78 ₹/L,- 0.59
Harda,106.97 ₹/L,- 0.10,92.31 ₹/L,- 0.09
Hoshangabad,107.03 ₹/L,+ 0.76,92.36 ₹/L,+ 0.69
Indore,106.40 ₹/L,- 0.10,91.80 ₹/L,- 0.10
Jabalpur,106.37 ₹/L,- 0.39,91.78 ₹/L,- 0.35
Jahbua,106.85 ₹/L,- 0.43,92.20 ₹/L,- 0.39
Katni,107.27 ₹/L,- 0.25,92.60 ₹/L,- 0.23
Khandwa,107.71 ₹/L,- 0.61,93.01 ₹/L,- 0.55
Khargone,107.06 ₹/L,- 0.88,92.41 ₹/L,- 0.81
Mandla,107.03 ₹/L,- 0.64,92.38 ₹/L,- 0.59
Mandsaur,107.58 ₹/L,- 0.46,92.87 ₹/L,- 0.42
Morena,106.35 ₹/L,- 0.29,91.74 ₹/L,- 0.26
Narsimhapur,106.79 ₹/L,- 0.14,92.16 ₹/L,- 0.13
Neemach,107.82 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Panna,108.20 ₹/L,- 0.11,93.42 ₹/L,- 0.11
Raisen,106.66 ₹/L,+ 0.28,92.02 ₹/L,+ 0.26
Rajgarh,107.35 ₹/L,+ 0.33,92.65 ₹/L,+ 0.30
Ratlam,106.32 ₹/L,- 0.05,91.72 ₹/L,- 0.05
Rewa,108.73 ₹/L,- 0.47,93.94 ₹/L,- 0.42
Sagar,106.30 ₹/L,- 0.42,91.69 ₹/L,- 0.38
Satna,108.69 ₹/L,+ 0.07,93.90 ₹/L,+ 0.06
Sehore,106.93 ₹/L,+ 0.14,92.27 ₹/L,+ 0.12
Seoni,107.54 ₹/L,- 0.04,92.85 ₹/L,- 0.03
Shahdol,108.89 ₹/L,- 0.27,94.08 ₹/L,- 0.25
Shajapur,107.15 ₹/L,- 0.35,92.49 ₹/L,- 0.33
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,  0.00,93.30 ₹/L,  0.00
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,- 0.81,91.97 ₹/L,- 0.74
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.84 ₹/L,- 0.14,92.19 ₹/L,- 0.13
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.48 ₹/L,- 0.47,91.84 ₹/L,- 0.43
