City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,- 0.20,92.82 ₹/L,- 0.16
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.51,91.94 ₹/L,- 0.47
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.71 ₹/L,  0.00,92.99 ₹/L,  0.00
Bhind,106.93 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.40,92.87 ₹/L,- 0.53
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.57 ₹/L,+ 0.48,92.85 ₹/L,+ 0.41
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,107.37 ₹/L,+ 0.50,92.69 ₹/L,+ 0.45
Dhar,107.26 ₹/L,- 0.47,92.58 ₹/L,- 0.43
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Gwalior,106.87 ₹/L,+ 0.42,92.21 ₹/L,+ 0.38
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.69 ₹/L,+ 0.35,92.06 ₹/L,+ 0.33
Indore,106.97 ₹/L,+ 0.42,92.33 ₹/L,+ 0.39
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,108.00 ₹/L,+ 0.58,93.40 ₹/L,+ 0.66
Khargone,107.84 ₹/L,+ 0.41,93.12 ₹/L,+ 0.37
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.35 ₹/L,- 0.28,92.66 ₹/L,- 0.26
Morena,106.39 ₹/L,- 0.30,91.77 ₹/L,- 0.28
Narsimhapur,106.60 ₹/L,+ 0.07,91.99 ₹/L,+ 0.07
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,107.80 ₹/L,- 0.20,93.06 ₹/L,- 0.34
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.28 ₹/L,- 0.07,92.58 ₹/L,- 0.07
Ratlam,106.62 ₹/L,+ 0.23,92.00 ₹/L,+ 0.21
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.16 ₹/L,- 0.50,91.55 ₹/L,- 0.47
Satna,107.99 ₹/L,+ 0.01,93.39 ₹/L,+ 0.14
Sehore,106.44 ₹/L,- 0.35,91.82 ₹/L,- 0.31
Seoni,108.00 ₹/L,+ 0.11,93.40 ₹/L,+ 0.24
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.11
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Tikamgarh,107.60 ₹/L,+ 0.26,92.87 ₹/L,+ 0.24
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,106.60 ₹/L,- 0.35,91.95 ₹/L,- 0.32
