City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.46 ₹/L,- 0.11,95.57 ₹/L,- 0.10
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,109.20 ₹/L,+ 0.72,94.40 ₹/L,+ 0.67
Badwani,109.99 ₹/L,- 0.76,95.16 ₹/L,- 0.69
Balaghat,110.97 ₹/L,+ 0.36,96.05 ₹/L,+ 0.33
Betul,109.15 ₹/L,- 0.51,94.37 ₹/L,- 0.46
Bhind,108.99 ₹/L,- 0.10,94.22 ₹/L,- 0.09
Bhopal,108.48 ₹/L,- 0.17,93.75 ₹/L,- 0.15
Burhanpur,111.54 ₹/L,+ 0.04,96.58 ₹/L,+ 0.04
Chhatarpur,110.94 ₹/L,+ 0.88,95.99 ₹/L,+ 0.80
Chhindware,110.34 ₹/L,- 0.11,95.46 ₹/L,- 0.10
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.52 ₹/L,+ 0.16,94.70 ₹/L,+ 0.14
Dewas,109.10 ₹/L,+ 0.35,94.34 ₹/L,+ 0.32
Dhar,109.20 ₹/L,- 0.01,94.42 ₹/L,- 0.01
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.40 ₹/L,- 0.51,93.67 ₹/L,- 0.47
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.34,94.42 ₹/L,+ 0.32
Indore,109.10 ₹/L,+ 0.44,94.34 ₹/L,+ 0.40
Jabalpur,108.67 ₹/L,- 0.27,93.94 ₹/L,- 0.26
Jahbua,109.45 ₹/L,- 0.40,94.65 ₹/L,- 0.36
Katni,109.77 ₹/L,  0.00,94.95 ₹/L,  0.00
Khandwa,110.81 ₹/L,- 0.25,95.90 ₹/L,- 0.24
Khargone,109.38 ₹/L,- 0.88,94.59 ₹/L,- 0.81
Mandla,110.28 ₹/L,+ 1.07,95.42 ₹/L,+ 0.98
Mandsaur,109.75 ₹/L,+ 0.59,94.93 ₹/L,+ 0.54
Morena,108.39 ₹/L,- 0.16,93.67 ₹/L,- 0.15
Narsimhapur,109.30 ₹/L,- 0.45,94.52 ₹/L,- 0.38
Neemach,109.98 ₹/L,+ 0.04,95.13 ₹/L,+ 0.04
Panna,110.83 ₹/L,+ 0.05,95.89 ₹/L,+ 0.04
Raisen,108.89 ₹/L,- 0.64,94.13 ₹/L,- 0.57
Rajgarh,109.48 ₹/L,- 0.05,94.66 ₹/L,- 0.05
Ratlam,108.72 ₹/L,+ 0.20,93.98 ₹/L,+ 0.18
Rewa,111.24 ₹/L,+ 0.05,96.30 ₹/L,+ 0.05
Sagar,109.18 ₹/L,+ 0.75,94.38 ₹/L,+ 0.68
Satna,110.44 ₹/L,- 0.50,95.57 ₹/L,- 0.45
Sehore,108.29 ₹/L,- 0.12,93.58 ₹/L,- 0.10
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.37 ₹/L,+ 0.39,96.41 ₹/L,+ 0.35
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,109.34 ₹/L,- 1.03,94.54 ₹/L,- 0.94
Sidhi,109.96 ₹/L,- 0.81,95.15 ₹/L,- 0.74
Singrauli,108.92 ₹/L,+ 0.18,94.20 ₹/L,+ 0.17
Tikamgarh,109.74 ₹/L,+ 0.27,94.89 ₹/L,+ 0.25
Ujjain,109.02 ₹/L,- 0.12,94.27 ₹/L,- 0.10
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
