City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.19 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Ashoknagar,107.03 ₹/L,+ 0.73,92.34 ₹/L,+ 0.67
Badwani,108.70 ₹/L,+ 0.12,93.91 ₹/L,+ 0.11
Balaghat,109.06 ₹/L,+ 0.63,94.23 ₹/L,+ 0.56
Betul,107.69 ₹/L,+ 0.21,92.97 ₹/L,+ 0.19
Bhind,106.91 ₹/L,  0.00,92.25 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,109.39 ₹/L,+ 0.07,94.54 ₹/L,+ 0.06
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.32 ₹/L,- 0.17,93.56 ₹/L,- 0.14
Damoh,107.04 ₹/L,+ 0.01,92.39 ₹/L,+ 0.04
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.82 ₹/L,+ 0.09,92.19 ₹/L,+ 0.09
Dhar,107.68 ₹/L,+ 0.65,92.96 ₹/L,+ 0.59
Dindori,108.04 ₹/L,+ 0.57,93.30 ₹/L,+ 0.51
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,- 0.33,91.78 ₹/L,- 0.31
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.52 ₹/L,+ 0.02,91.92 ₹/L,+ 0.03
Jabalpur,106.54 ₹/L,+ 0.16,91.93 ₹/L,+ 0.14
Jahbua,107.51 ₹/L,+ 0.01,92.81 ₹/L,+ 0.01
Katni,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Khandwa,108.37 ₹/L,- 0.52,93.61 ₹/L,- 0.47
Khargone,108.01 ₹/L,- 0.07,93.28 ₹/L,- 0.06
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,+ 0.59,92.87 ₹/L,+ 0.54
Morena,106.34 ₹/L,- 0.04,91.72 ₹/L,- 0.04
Narsimhapur,106.48 ₹/L,- 0.47,91.87 ₹/L,- 0.44
Neemach,107.73 ₹/L,- 0.03,93.01 ₹/L,- 0.03
Panna,108.31 ₹/L,- 0.29,93.53 ₹/L,- 0.26
Raisen,106.68 ₹/L,- 0.67,92.03 ₹/L,- 0.62
Rajgarh,107.30 ₹/L,+ 0.86,92.60 ₹/L,+ 0.78
Ratlam,106.43 ₹/L,- 0.19,91.82 ₹/L,- 0.18
Rewa,109.80 ₹/L,+ 0.79,94.92 ₹/L,+ 0.72
Sagar,106.61 ₹/L,+ 0.20,91.97 ₹/L,+ 0.18
Satna,108.85 ₹/L,+ 0.06,94.05 ₹/L,+ 0.06
Sehore,106.36 ₹/L,+ 0.13,91.74 ₹/L,+ 0.11
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,109.16 ₹/L,+ 0.36,94.33 ₹/L,+ 0.33
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,- 0.21,94.00 ₹/L,- 0.19
Shivpuri,108.00 ₹/L,- 0.19,93.25 ₹/L,- 0.17
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.69 ₹/L,+ 0.13,92.09 ₹/L,+ 0.12
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.82 ₹/L,- 0.14,92.19 ₹/L,- 0.12
Umaria,108.53 ₹/L,  0.00,93.75 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.75,92.22 ₹/L,+ 0.70
